datasource	term	overlap	p_value	adjusted_p_value	odds_ratio	combined_score	genes	n_genes
LINCS_L1000_Kinase_Perturbations_up	CSNK2A1_knockdown_96h_HCC515	28/300	0.028923283588713607	0.14823691335762643	1.4594735470419598	5.17107290780796	CUL9;PRIM2;LRTM1;F13A1;CLCN1;RIMS1;SENP7;PPP4R2;CNTNAP3B;PRDM16;TNFSF11;SCN7A;CTC1;C11ORF63;EMR1;ZNF75D;EXOG;GRIN2B;SMARCA4;PSG9;DOPEY2;OBSCN;APC;FUBP1;SCN8A;PCNXL2;ZNF135;SLC28A3	28
Reactome_2016	Calmodulin induced events_Homo sapiens_R-HSA-111933	6/26	0.0051390640666363	0.1483541136217649	3.608588440488362	19.02045217164198	PRKCG;PDE1C;ADCY2;ADCY1;ADCY8;PRKACB	6
LINCS_L1000_Kinase_Perturbations_up	ATM_knockdown_96h_HCC515	28/300	0.028923283588713607	0.14844569774263716	1.4594735470419598	5.17107290780796	PCDH11X;SEL1L;KEAP1;KCNA4;EVPL;CDH6;NIPBL;CALCR;UBR5;BAI3;VHL;DISC1;RPL19;STAT5B;CYP4F2;EMR1;MYO7B;MYO7A;SORCS3;F2;TTI1;DOPEY2;SLC4A8;CRYGA;RGS12;SLC22A7;MAGEB4;IL9R	28
LINCS_L1000_Kinase_Perturbations_up	VRK2_knockdown_96h_HA1E	28/300	0.028923283588713607	0.14865507108218953	1.4594735470419598	5.17107290780796	GPR27;HCN4;AHCTF1;PDE1C;CHD9;KEAP1;AKAP1;NIPBL;ADAMTS2;MED13;IL18RAP;SH3PXD2A;OPA1;CAMTA1;NFRKB;QSER1;ADAMTS7;MUC6;CHRNB4;USP7;DSCAM;CACNA2D1;ZFC3H1;KTN1;PSG9;PIKFYVE;FUBP1;PSG6	28
LINCS_L1000_Kinase_Perturbations_up	TRPM2_knockdown_96h_HA1E	28/300	0.028923283588713607	0.14886503587185365	1.4594735470419598	5.17107290780796	HCN4;TPSD1;CCT8L2;REG3A;SPTBN5;OR2C1;PCDH11X;TRPM1;CLCA4;ADAMTS6;SOX5;CCDC132;KCNB2;MYO7B;CDC42BPA;FNDC8;TF;MSH4;ZNF835;MYO3A;NOX3;PDE3A;DCHS1;PMFBP1;MAGEB4;PCDHB8;SPAM1;EIF4G1	28
LINCS_L1000_Kinase_Perturbations_up	TBK1_knockdown_96h_HA1E	28/300	0.028923283588713607	0.1490755946213188	1.4594735470419598	5.17107290780796	CHRNA4;CLCNKB;ADARB2;PRDM10;GRM1;SH3PXD2A;PRDM16;ZNF208;GRM8;HYDIN;NPHP4;VHL;NKX2-5;SLC18A3;SZT2;INSRR;ARMC9;UNC5C;ARID1A;SLC4A8;OBSCN;PXDN;CASS4;PMFBP1;PPEF2;MAGEB4;F2RL2;SHANK2	28
LINCS_L1000_Kinase_Perturbations_up	SLK_knockdown_96h_HA1E	28/300	0.028923283588713607	0.14928674985449347	1.4594735470419598	5.17107290780796	CCT8L2;CHRNA4;PIK3R4;IRS4;GUCY2F;DYNC2LI1;P2RY4;TNN;PRDM16;NPHP4;DISC1;NFRKB;CCDC132;OR1D2;ARHGEF15;PCDHGA3;GPR50;SEZ6L;GRIN1;SLC6A5;SCN10A;CRYGA;NAV3;TLL2;RGS12;PCNXL2;ZNF335;EPHA3	28
LINCS_L1000_Kinase_Perturbations_up	SIK1_knockdown_96h_HA1E	28/300	0.028923283588713607	0.14949850410960622	1.4594735470419598	5.17107290780796	USP6NL;TSHZ2;IGHMBP2;IRS4;SMC3;CELSR1;TNN;TBX21;NPHP4;SRGAP3;CNTLN;GPR15;TBCCD1;ATAD5;EMR1;VPS13B;FMO2;ZNF75D;SLC4A8;TAOK3;MSH4;PXDN;TRPV5;ZFP64;TUT1;TLL2;PCNXL2;OR7C2	28
LINCS_L1000_Kinase_Perturbations_up	RYK_knockdown_96h_HA1E	28/300	0.028923283588713607	0.14971085993930736	1.4594735470419598	5.17107290780796	GPR27;CUL9;CALCOCO1;DGCR14;STAB2;CHD5;NRXN2;DNAH9;ADARB2;PCSK6;PRDM10;CLCN1;MYH14;TRIM26;EPHA5;INTS1;COBL;TEX15;PRRC2B;SCN10A;TEX13A;ZFP64;PDE3A;PLXNB2;PCNXL2;BCORL1;ZNF335;SLC26A3	28
LINCS_L1000_Kinase_Perturbations_up	RPS6KB1_knockdown_96h_HA1E	28/300	0.028923283588713607	0.14992381991077153	1.4594735470419598	5.17107290780796	USP6NL;DNAH2;RIF1;CHRNA4;SPO11;VPRBP;KEAP1;RTDR1;ADARB2;RIMS2;JPH2;GRM7;CNTNAP3B;GRM8;HYDIN;CCDC33;ROS1;KCNH1;PRKCG;KIDINS220;MYO7B;SLC4A10;UNC5C;TIAM1;TEP1;PDE3A;TLL2;MAGEB4	28
LINCS_L1000_Kinase_Perturbations_up	ROCK2_knockdown_96h_HA1E	28/300	0.028923283588713607	0.15013738660580112	1.4594735470419598	5.17107290780796	CCT8L2;DNAH2;CHD9;STAB2;ADARB2;PRDM10;DRP2;GRM7;OPA1;P2RY4;HOXA3;TNFSF11;CNTLN;ZNF460;DSCAM;PYHIN1;MYO7B;UNC5C;RASSF9;SLC6A5;MKRN3;TPP2;TLL2;PCNXL2;OR7C2;ZNF335;F2RL2;MBTPS2	28
LINCS_L1000_Kinase_Perturbations_up	RIPK3_knockdown_96h_HA1E	28/300	0.028923283588713607	0.15035156262093066	1.4594735470419598	5.17107290780796	CCT8L2;ROBO4;PCDH11Y;TMEM53;KIF17;GRM1;TRPM1;RNF17;HYDIN;VHL;NKX2-5;SCN1A;CADM3;ZNF460;ARMC9;MYO7B;SLC4A10;TEX15;USH2A;DKK2;SCN10A;TF;MYO3A;CNTN2;ATM;MAGEB4;SPAM1;IL9R	28
LINCS_L1000_Kinase_Perturbations_up	PTGFR_knockdown_96h_HA1E	28/300	0.028923283588713607	0.15056635056753198	1.4594735470419598	5.17107290780796	CUL9;HCN4;FLT1;CEP164;VPRBP;PPP1R3A;ADCY2;ACACB;SLC8A1;SENP7;PPP4R2;CNTNAP3B;GRM8;VHL;NKX2-5;ATP9A;CNTLN;BRD2;ZBTB39;CNTN5;UNC5C;CGRRF1;NOX3;BCOR;MAGEB4;SPAM1;ASTN1;MYF5	28
GO_Biological_Process_2018	cellular response to metal ion (GO:0071248)	14/101	0.00493103293000761	0.15067701222651997	2.167534970854396	11.514393997543317	RYR1;LRRK2;BRAF;ANK3;ADCY1;CACNA1H;RYR3;ADD1;TRPM2;MAPK9;TF;GLRA2;SCN5A;KCNH1	14
LINCS_L1000_Kinase_Perturbations_up	PRKCQ_knockdown_96h_HA1E	28/300	0.028923283588713607	0.15078175307192043	1.4594735470419598	5.17107290780796	HCN4;REG3A;SPTBN5;SP100;OR2C1;SAMD9;KEAP1;TRPM1;MUC7;TRIM26;DISC1;MAP4K1;CCDC132;KCNB2;MYO7B;EIF2AK3;KLHL21;MYO7A;FNDC8;MSH4;CROCC;NOX3;MKRN3;DCHS1;PMFBP1;MAGEB4;PCDHB8;EIF4G1	28
LINCS_L1000_Kinase_Perturbations_up	NRBP1_knockdown_96h_HA1E	28/300	0.028923283588713607	0.15099777277546186	1.4594735470419598	5.17107290780796	HCN4;CCT8L2;DNAH2;CHRNA4;PCDH11X;PIK3R4;DNAH9;CACNA1C;GUCY2F;CLCN1;TRPM1;CALCR;NCLN;CNTNAP3B;NPHP4;CCDC33;CNTLN;CHRNB4;LAMB4;MYO7B;VPS13B;HCFC1;SLC6A5;NOX3;TLL2;PMFBP1;PPEF2;HOXB5	28
Reactome_2016	PLC-gamma1 signalling_Homo sapiens_R-HSA-167021	7/34	0.005035723038123557	0.15107169114370672	3.219426942004323	17.034625914085066	PRKCG;NTRK1;PDE1C;ADCY2;ADCY1;ADCY8;PRKACB	7
LINCS_L1000_Kinase_Perturbations_down	GPR115_knockdown_96h_HA1E	36/300	2.0745190305273151e-4	0.15119094694483073	1.8764659890539481	15.913578178599243	CUL9;PDE1C;RIF1;FOXG1;SLC8A1;SENP7;MUC1;MED13;PDZD2;PPP4R2;HEPH;ADAM23;ZNF208;ADNP2;CTNNA3;NOS1;EPHB1;ROS1;ADAMTS6;TRIM45;ZBTB39;OR1D2;INTS1;GABRA6;FN1;BRAF;LILRB3;LAX1;ZWINT;CDC25A;SCN10A;MPPED2;NOX3;BCOR;TLR4;PCDHB8	36
Reactome_2016	CaM pathway_Homo sapiens_R-HSA-111997	6/26	0.0051390640666363	0.15120707734526037	3.608588440488362	19.02045217164198	PRKCG;PDE1C;ADCY2;ADCY1;ADCY8;PRKACB	6
LINCS_L1000_Kinase_Perturbations_up	NPBWR1_knockdown_96h_HA1E	28/300	0.028923283588713607	0.1512144123346806	1.4594735470419598	5.17107290780796	OR10J1;FLT1;CHRNA4;CHRM4;PRUNE2;MSI1;PCSK6;RLF;ADAM29;TNN;CNGA3;RREB1;PCDHGA8;PDHA2;ABCC8;MYO7B;PDE4DIP;INHBA;WDR78;USH2A;TF;NFASC;FRAS1;LHX3;SCN8A;CDH10;HECW1;SPAM1	28
Reactome_2016	TP53 Regulates Transcription of Caspase Activators and Caspases_Homo sapiens_R-HSA-6803207	4/12	0.005440199017681679	0.15133644540096308	5.2124055251498556	27.177167759451688	ATM;NLRC4;TP53;TP63	4
LINCS_L1000_Kinase_Perturbations_up	NEK6_knockdown_96h_HA1E	28/300	0.028923283588713607	0.15143167442136837	1.4594735470419598	5.17107290780796	USP6NL;FLT1;SPO11;GPR85;DNAH9;SLC8A1;ARHGAP35;GLI2;ADAM29;TNFSF11;ZNF667;TP63;PDHA2;KCNB2;HSD3B1;C10ORF76;NR1H3;BRAF;FRAS1;APC;TEP1;KIF16B;PSG6;CASS4;PPEF2;MAGEB4;SPAM1;IL9R	28
LINCS_L1000_Kinase_Perturbations_up	MCHR2_knockdown_96h_HA1E	28/300	0.028923283588713607	0.1516495617226941	1.4594735470419598	5.17107290780796	CCT8L2;CCNF;ATP10B;ADCY1;PRDM10;CDH8;HIVEP2;SCN5A;SLC18A3;RPL19;RGS7;CCDC132;HSD3B2;CYP4F2;EMR1;EIF2AK3;MYO7A;CDC25A;HS3ST1;SLC6A5;PDP1;TF;CD4;FOLH1;FRAS1;NAV3;CNTN2;RGS12	28
LINCS_L1000_Kinase_Perturbations_up	LPAR3_knockdown_96h_HA1E	28/300	0.028923283588713607	0.15186807694131468	1.4594735470419598	5.17107290780796	TAS2R7;ROBO4;PRDM9;ABCB7;MKI67;PRDM10;MAPK9;MMP26;CNTNAP3B;GRM8;RNF17;HYDIN;ITGB7;CCDC33;EMR1;MYO7B;EIF2AK3;KRT12;GPR50;GRIN2B;ANO2;GRIN1;SLC6A5;TOX4;TF;CD4;FOLH1;FRAS1	28
KEGG_2019_Human	Human papillomavirus infection	31/330	0.020738149358829595	0.15207976196475037	1.4689506479967775	5.693329998882675	RB1;TNXB;NOTCH1;NOTCH4;LAMA4;TNC;UBR4;FZD10;LAMC1;RELN;CCND2;TNN;TNR;ITGB7;PRKACB;TCF7L1;ITGA4;LAMB4;FN1;LAMB1;COL4A2;APC;TBPL2;ITGA11;COL4A5;COL6A3;ATM;COL6A6;ITGA5;TP53;CREB5	31
LINCS_L1000_Kinase_Perturbations_up	LGR4_knockdown_96h_HA1E	28/300	0.028923283588713607	0.15208722279548684	1.4594735470419598	5.17107290780796	PNLIPRP1;OR2C1;FLT1;SMC3;ACACB;SENP7;ZMYM1;PPP4R2;VSIG4;NKX2-5;ATP9A;PRKCG;KCNJ4;C10ORF76;PDYN;PCDHA10;HS3ST1;OBSCN;TAOK3;MMP15;COL5A3;CROCC;PSME4;TRPV5;CASS4;F13B;IL9R;CNGB1	28
LINCS_L1000_Kinase_Perturbations_up	KCNK2_knockdown_96h_HA1E	28/300	0.028923283588713607	0.15230700201917974	1.4594735470419598	5.17107290780796	PTPRS;FOXG1;PPP1R3A;TMEM53;GLI2;ACAN;PDZD2;SV2C;HEPH;ADAM23;FAM5C;UGT2A3;CACNA1S;CCDC33;RREB1;QSER1;CNTLN;NCOA2;INTS1;NTRK3;VPS13D;FN1;KRT12;COBL;APOBR;CNKSR1;DLG5;BCOR	28
LINCS_L1000_Kinase_Perturbations_up	GSK3B_knockdown_96h_HA1E	28/300	0.028923283588713607	0.1525274173621887	1.4594735470419598	5.17107290780796	DNAH3;DNAH2;MYCBP2;CEP164;ADCY2;CACNA1D;GUCY2F;FBL;CNTNAP3B;HYDIN;TNFSF11;SRGAP3;CCDC33;DISC1;NFRKB;RREB1;ZNF460;KCND2;KCNB2;MYO7B;PDE4DIP;GPR50;SCN10A;CROCC;NOX3;MKRN3;TLL2;RGS12	28
LINCS_L1000_Kinase_Perturbations_up	GPR26_knockdown_96h_HA1E	28/300	0.028923283588713607	0.15274847159024985	1.4594735470419598	5.17107290780796	HCN4;FLT1;CHRNA4;KEAP1;CHD2;DRP2;ADAM29;NIPBL;BAI3;MUC7;CNGA3;RREB1;PCDHGA8;PDHA2;ZNF460;ABCC8;MYO7B;C10ORF76;ZFC3H1;INHBA;WDR78;FRAS1;LHX3;SCN8A;CDH10;HECW1;ZFP64;BCOR	28
LINCS_L1000_Kinase_Perturbations_up	EPHB4_knockdown_96h_HA1E	28/300	0.028923283588713607	0.15297016748515585	1.4594735470419598	5.17107290780796	CD5L;NRXN2;PKD2L1;JPH2;PPP4R2;TNN;CNTNAP3B;PRDM16;GRM8;TNFSF11;CTNNA2;NKX2-5;RREB1;SLC18A3;ZNF460;CNTN5;PCDHGA3;VPS13D;ALG13;UNC5C;GPR50;ZNF75D;PCDHA10;MSH4;PXDN;PLXNB2;MKRN3;DGKI	28
LINCS_L1000_Kinase_Perturbations_up	CSNK2A1_knockdown_96h_HA1E	28/300	0.028923283588713607	0.15319250784487265	1.4594735470419598	5.17107290780796	GPR27;HCN4;PRIM2;DNAH2;PCDH11Y;DGCR14;GUCY2F;AMOT;PRR14L;GRM7;TNR;TRPM8;SCN1A;ADAMTS7;PDGFRA;CHRNB4;ATRNL1;VPS13C;GABRA3;ATP11A;GRIN2B;PCDHA10;HCRTR2;TLL2;OR7C2;TLR4;MAGEB4;SLC26A6	28
LINCS_L1000_Kinase_Perturbations_up	CSNK1E_knockdown_96h_HA1E	28/300	0.028923283588713607	0.15341549548365704	1.4594735470419598	5.17107290780796	PRIM2;CCT8L2;SPTBN5;ITGAM;ARHGAP35;CALCR;RNF17;NPHP4;NOS1;CADM3;DTNA;DNAH17;POU6F2;KLHL21;GRIN2B;PCDHA10;FNDC8;QTRT1;CRYGA;MPPED1;MSH4;NF1;CNTN2;TLL2;OR7C2;ZNF335;IL9R;HOXB5	28
LINCS_L1000_Kinase_Perturbations_up	CHRM1_knockdown_96h_HA1E	28/300	0.028923283588713607	0.15363913323217548	1.4594735470419598	5.17107290780796	DNAH3;PDE1C;SRCAP;UBA6;SPO11;GUCY2F;CDH8;RIMS2;NIPBL;PLCG2;TRIM26;CACNA1S;CCDC33;DLGAP4;SERPINB3;OR1D2;ARHGEF15;C10ORF76;ZFC3H1;ALG13;USP29;TF;MMP15;ZNF318;TRPV5;NOX3;PMFBP1;SLC22A7	28
LINCS_L1000_Kinase_Perturbations_up	CHEK1_knockdown_96h_HA1E	28/300	0.028923283588713607	0.15386342393762392	1.4594735470419598	5.17107290780796	HCN4;ROBO4;FLT1;MSI1;RPAP1;CDH8;BAI3;PIEZO2;HYDIN;TRIM26;CNGA3;SOX5;SLC18A3;MUC6;EPHA5;C11ORF63;ATAD5;ARHGEF15;PCDHGA3;CACNA2D1;MYO7B;GIP;TF;MMP15;MKRN3;PCNXL2;PCDHB8;SPAM1	28
LINCS_L1000_Kinase_Perturbations_up	CAMK1_knockdown_96h_HA1E	28/300	0.028923283588713607	0.15408837046384852	1.4594735470419598	5.17107290780796	HCN4;UBA6;MSI1;CDH8;PCLO;BAI3;PIEZO2;HYDIN;MYH14;CNGA3;SLC18A3;MUC6;EPHA5;ATAD5;PCDHGA3;MYO7A;GIP;APC;MMP15;TRPV5;NOX3;CASS4;MKRN3;WDFY3;SCN4A;PCNXL2;PCDHB8;SPAM1	28
LINCS_L1000_Kinase_Perturbations_up	AKT3_knockdown_96h_HA1E	28/300	0.028923283588713607	0.15431397569146763	1.4594735470419598	5.17107290780796	HCN4;SPTBN5;FLT1;MSI1;PCLO;BAI3;PIEZO2;HYDIN;MYH14;TRIM26;CNGA3;MAP4K3;MUC6;TRIM45;ATAD5;ARHGEF15;PCDHGA3;PDE4DIP;F2;GIP;APC;MMP15;TRPV5;MKRN3;PCNXL2;TLR4;PCDHB8;SPAM1	28
LINCS_L1000_Kinase_Perturbations_up	TP53RK_knockdown_96h_A549	28/300	0.028923283588713607	0.1545402425179947	1.4594735470419598	5.17107290780796	TAS2R7;COL14A1;CHRM4;VPRBP;CACNA1C;IPO8;GRM7;HOXA3;SLC38A7;TNFSF11;CTNNA3;CNNM2;RREB1;PAMR1;ADAMTS6;ADAMTS7;CADM3;INTS1;ARHGEF15;UNC5C;TEX15;PCDHA10;PSG9;TEX13A;SCN8A;COL5A3;PLXNB2;TAF1	28
LINCS_L1000_Kinase_Perturbations_up	RXRA_knockdown_96h_A549	28/300	0.028923283588713607	0.1547671738579624	1.4594735470419598	5.17107290780796	OR10J1;TAS2R7;RYR2;SP100;PRDM9;PCDH11X;AKAP6;ADARB2;PCSK6;HEPH;HYDIN;CCDC33;CNNM2;RREB1;ROS1;ADAMTS9;CHRNB4;MYO7B;GPR50;TMPRSS15;PHF20L1;DNAJC6;AKAP9;CNGB3;TLL2;PMFBP1;OR7C2;MYF5	28
LINCS_L1000_Kinase_Perturbations_up	RPS6KB2_knockdown_96h_A549	28/300	0.028923283588713607	0.15499477264304762	1.4594735470419598	5.17107290780796	OR10J1;HCN4;DOCK3;DGCR14;DNAH9;ADCY1;MYLK;SCN5A;NOS1;ADAMTS6;GRIA4;CADM3;CCDC132;GRID2;OR1D2;KCNB2;NEB;TEX15;GRIN2B;USP29;AR;TEP1;KIF16B;MYO3A;PLXNB2;PGR;OR7C2;IL9R	28
LINCS_L1000_Kinase_Perturbations_up	RPS6KA3_knockdown_96h_A549	28/300	0.028923283588713607	0.15522304182219793	1.4594735470419598	5.17107290780796	KDM5A;CCT8L2;PCDH11X;LRTM1;ADARB2;RIMS1;SOHLH2;RNF17;VHL;GTSE1;RREB1;IMPG1;RGS7;GRIA4;CHRNB4;GRID2;DTNA;EYA2;MYO7B;SLC4A10;SORCS3;NOX3;PCNXL2;LPHN2;MAGEB4;PCDHB8;SPAM1;TAF1	28
LINCS_L1000_Kinase_Perturbations_up	ROS1_knockdown_96h_A549	28/300	0.028923283588713607	0.1554519843617587	1.4594735470419598	5.17107290780796	PDE1C;CHRNA4;AKAP6;CACNA1C;ADARB2;GUCY2F;SLC8A1;JPH2;CNTNAP3B;BAI3;TNR;SCN7A;IMPG1;EPHA5;CHRNB4;CCDC132;INSRR;MYO7B;TEX15;USP29;SCN10A;TEX13A;NOX3;TLL2;ZNF335;PCDHB8;SPAM1;ZNF211	28
KEGG_2019_Human	Gastric acid secretion	10/75	0.02071552829733049	0.15561909062384854	2.0849622100599423	8.083130989102592	PRKCG;ATP1A4;ATP1A3;SLC26A7;ATP1A2;ADCY2;ADCY1;ADCY8;PRKACB;MYLK	10
LINCS_L1000_Kinase_Perturbations_up	PTK2B_knockdown_96h_A549	28/300	0.028923283588713607	0.15568160324560176	1.4594735470419598	5.17107290780796	TAS2R7;RIF1;ATP1A3;LILRA1;ADARB2;MEFV;RLF;NPAS3;IPO8;IL18RAP;GRM7;TNFSF11;CTNNA3;PAMR1;MAP3K7;TP63;ADAMTS6;PRKCG;CADM3;DIO2;TEX15;PCDHB12;INHBA;HS3ST1;SCN8A;MPPED2;ELMO1;EIF4G1	28
LINCS_L1000_Kinase_Perturbations_up	PRKCD_knockdown_96h_A549	28/300	0.028923283588713607	0.15591190147525502	1.4594735470419598	5.17107290780796	TAS2R7;DNAH3;RYR2;ROBO4;TNXB;PRDM9;MYT1L;CHRNA4;SPO11;IRS4;CHD2;MLLT4;GLI2;PRDM16;VHL;KCNH1;KCNJ4;CHRNB4;ZNF460;LAMB4;MYO7B;POU6F2;SLC4A10;L1CAM;CNKSR2;HECW1;MYO3A;ZNF135	28
LINCS_L1000_Kinase_Perturbations_up	PPARG_knockdown_96h_A549	28/300	0.028923283588713607	0.15614288207003316	1.4594735470419598	5.17107290780796	CUL9;ALK;CCT8L2;PRDM9;CHRD;NRXN2;ATP10A;PRDM16;SLC38A7;NPHP4;SRGAP3;CCDC33;CNNM2;GRIA4;NTRK1;CHRNB4;GABRA6;VPS13B;PHF20L1;FAT1;LPPR4;RGS12;PCNXL2;ZNF335;CPVL;OBSL1;MAGEB4;MYF5	28
LINCS_L1000_Kinase_Perturbations_up	OXGR1_knockdown_96h_A549	28/300	0.028923283588713607	0.15637454806716972	1.4594735470419598	5.17107290780796	ALK;HCN4;CCT8L2;PRDM9;FLT1;FRMPD4;TSHZ2;GPR85;ADAMTS12;GLI2;PPP4R2;KDR;RNF17;SNCB;PAMR1;MAP4K3;ZBTB39;ARHGEF15;KIAA1462;APOBR;GPR50;USH2A;TF;HECW1;TTC30A;CNTN2;IRF6;MYF5	28
LINCS_L1000_Kinase_Perturbations_up	MRGPRX4_knockdown_96h_A549	28/300	0.028923283588713607	0.15660690252195006	1.4594735470419598	5.17107290780796	DNAH2;ATP1A3;DNAH9;THADA;RLF;NPAS3;TBX21;NOS1;RREB1;CCR3;GRIA4;CADM3;GRID2;ZNF460;KCND2;DCC;C10ORF76;KRT12;NR1H3;AR;PACS2;SCN8A;CDHR1;PLXNB2;PGR;OR7C2;SPAM1;IL9R	28
LINCS_L1000_Kinase_Perturbations_up	MAP2K5_knockdown_96h_A549	28/300	0.028923283588713607	0.15683994850784583	1.4594735470419598	5.17107290780796	CCT8L2;DGCR14;PCDH11X;IRS4;USH1C;CHD5;CACNA1C;PRDM10;PCLO;TUBA3C;NCLN;MYH14;RREB1;SLC18A3;ADAMTS7;PRKCG;PDHA2;ZNF460;MYO7A;GRIN2B;ANO2;PCDHA10;FNDC8;PHF20L1;TIAM1;OBSCN;NOX3;MKRN3	28
LINCS_L1000_Kinase_Perturbations_up	HCN3_knockdown_96h_A549	28/300	0.028923283588713607	0.15707368911665034	1.4594735470419598	5.17107290780796	ALK;CCT8L2;PRDM9;PCDH11Y;ANKRD36;PCDH11X;AKAP6;ADCY2;ADARB2;AKAP1;RIMS1;IL18RAP;GRM7;CTNNA2;RREB1;INTS1;CNTN5;ATRNL1;CYP4F2;MYO7B;SLC4A10;WDR78;SORCS3;FNDC8;FRAS1;MSH4;SCN4A;PCDHB8	28
LINCS_L1000_Kinase_Perturbations_up	GPR65_knockdown_96h_A549	28/300	0.028923283588713607	0.1573081274586155	1.4594735470419598	5.17107290780796	PRDM9;PDE1C;USH1C;DNAH9;LILRA1;GLI1;C8A;MLLT4;SLC8A1;CLCN1;GLRA2;PPP4R2;GRM7;HYDIN;TNR;TRIM26;SLC18A3;PRKCG;CNTN5;EYA3;GPR50;TF;CROCC;CNGB3;TLL2;BCORL1;TLR4;MYF5	28
LINCS_L1000_Kinase_Perturbations_up	GPR156_knockdown_96h_A549	28/300	0.028923283588713607	0.15754326666258953	1.4594735470419598	5.17107290780796	CUL9;KDM5A;TAS2R7;GPR22;CHD7;CLCNKB;TMEM53;RTDR1;SLITRK3;ITGAX;TNR;VSIG4;CCDC33;RREB1;GPR15;CYP4F2;VPS13D;ATRX;LAMB4;ZFC3H1;SEZ6L;USH2A;LRP1B;ADRB3;MSH4;CNTN2;F2RL2;IL9R	28
LINCS_L1000_Kinase_Perturbations_up	GPR126_knockdown_96h_A549	28/300	0.028923283588713607	0.15777910987615626	1.4594735470419598	5.17107290780796	ITGAM;PDE1C;DGCR14;CHRNA4;FOXG1;MLLT3;PRDM10;TRPM1;DRP2;JPH2;SLC38A7;CCR3;PRKCG;NCOA1;ARHGEF15;PCDHGA3;GABRA3;ANO2;PCDHA10;MPPED1;HHIPL2;NF1;PREB;SLC22A7;VGLL1;SPAM1;CNGB1;TAF1	28
LINCS_L1000_Kinase_Perturbations_up	GABBR2_knockdown_96h_A549	28/300	0.028923283588713607	0.15801566026577568	1.4594735470419598	5.17107290780796	DNAH3;CHRNA4;VPRBP;ADARB2;LY9;PRDM10;NPAS3;IL18RAP;GRM7;SLC38A7;TNFSF11;CTNNA3;CCDC33;NKX2-5;PAMR1;MAP3K7;ADAMTS7;CADM3;ARHGEF15;UNC5C;PCDHA10;PTPRD;TEP1;MPPED2;PLXNB2;ZNF335;EIF4G1;TAF1	28
LINCS_L1000_Kinase_Perturbations_up	FZD4_knockdown_96h_A549	28/300	0.028923283588713607	0.1582529210169255	1.4594735470419598	5.17107290780796	PTPRT;ALK;CCT8L2;PCDH11Y;ANKRD36;GPR22;PCDH11X;ADCY2;MSI1;TMEM53;CACNA1C;ADARB2;GLG1;AKAP1;RIMS1;STK11;GRM7;SV2B;HOXA3;TRIM26;ITGB7;DLGAP4;EPHA5;INTS1;ATRNL1;SLC4A10;FRAS1;MYF5	28
GO_Biological_Process_2018	regulation of hydrolase activity (GO:0051336)	12/81	0.0052134263622508415	0.15835782575336932	2.31662467784438	12.177379291160971	EPHA5;FGD6;DAB2IP;NF1;PLXNB2;ARHGAP35;NGEF;MYH6;EPHA3;PLXNA4;FGD2;PLXNA3	12
WikiPathways_2019_Human	Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932	32/303	0.003691269024376765	0.15838899813689392	1.6514552158890634	9.25109700865958	CHRM2;CRTC2;TNXB;FLT1;COL11A1;LAMA4;PIK3R4;TNC;IRS4;LAMC1;IGF1R;STK11;RELN;TNN;KDR;ITGAX;TNR;ITGB7;NOS1;PDGFRA;ITGA4;HGF;FN1;LAMB1;COL3A1;COL4A2;COL5A1;COL5A3;COL5A2;ITGA11;ITGA5;CREB5	32
LINCS_L1000_Kinase_Perturbations_up	FES_knockdown_96h_A549	28/300	0.028923283588713607	0.15849089533424418	1.4594735470419598	5.17107290780796	TAS2R7;PCDH11Y;GPR22;PCDH11X;ADCY2;MSI1;TMEM53;CACNA1C;GLG1;RIMS1;GRM7;SV2B;RNF17;RREB1;IMPG1;EPHA5;CNTN5;ATRNL1;MYO7B;SLC4A10;ALG13;NRG1;WDR78;SORCS3;FRAS1;MSH4;MYO3A;SIGLEC1	28
LINCS_L1000_Kinase_Perturbations_up	DAPK1_knockdown_96h_A549	28/300	0.028923283588713607	0.15872958644167529	1.4594735470419598	5.17107290780796	ITSN2;PTPRT;GPR27;CUL9;HCN4;CCT8L2;DGCR14;TSHZ2;SENP7;ACAN;PPP4R2;PRR14L;P2RY4;UBR5;GRM8;RREB1;ZBTB39;CADM3;ABCG5;VPS13D;VPS13B;PLA2G4A;GPR50;EXOG;DOPEY2;AKAP9;TET3;NF1	28
LINCS_L1000_Kinase_Perturbations_up	CSNK1G2_knockdown_96h_A549	28/300	0.028923283588713607	0.15896899758261296	1.4594735470419598	5.17107290780796	ITGAM;PDE1C;DGCR14;CHRNA4;MLLT3;CDH8;TRPM1;DRP2;JPH2;CALCR;SLC38A7;FAM5C;CACNA1S;CCR3;PRKCG;NCOA1;PPIL2;DNAH17;INSRR;GABRA3;ANO2;HHIPL2;CASS4;PREB;SLC22A7;VGLL1;CNGB1;TAF1	28
