datasource	term	overlap	p_value	adjusted_p_value	odds_ratio	combined_score	genes	n_genes
LINCS_L1000_Kinase_Perturbations_up	SNRK_knockdown_96h_HCC515	37/300	0.025438612744315282	0.1532203385789833	1.3904547162720782	5.105036515672639	RET;TAS2R7;HCN4;PCDH11X;CEP164;MKI67;TTF1;PRDM10;MLLT4;ZNF80;P2RY4;ZNF41;BAI3;DROSHA;TRPM8;CACNA1S;MYOZ2;SCAI;SLC18A3;KCNJ4;ZSCAN5A;ATRNL1;EYA3;LAMB4;SLC4A10;OPRM1;PTPN13;EPN1;CNOT4;GAP43;KEL;LHX3;MSH4;DMWD;CTNNB1;OR3A2;ZNF211	37
LINCS_L1000_Kinase_Perturbations_up	RAF1_knockdown_96h_HCC515	37/300	0.025438612744315282	0.15347401463623325	1.3904547162720782	5.105036515672639	CCT8L2;RDH8;SPO11;PCDH11X;GPR85;KCNA4;FCAR;ZNF80;NCLN;GRM8;RNF17;DROSHA;TRPM8;CACNA1S;CCDC33;MYOZ2;RREB1;SLC18A3;POLG;CCDC132;ATRNL1;TIE1;LAMB4;SLC4A10;GPR50;OPRM1;EPN1;HCFC1;TOX4;CNOT4;GH2;GAP43;ALMS1;OR7C2;MAGEB4;SPAM1;OR3A2	37
LINCS_L1000_Kinase_Perturbations_up	PTGFR_knockdown_96h_HCC515	37/300	0.025438612744315282	0.15372853207344095	1.3904547162720782	5.105036515672639	TAS2R7;HCN4;NXPH4;HEATR1;PCDH11X;CEP164;UMOD;PTPRJ;MKI67;ADAMTS12;PCSK6;GUCY2F;MLLT4;SERPINA4;TCOF1;LARGE;DROSHA;TRPM8;MYOZ2;SCAI;SLC18A3;KCNJ4;CCDC132;TIE1;LAMB4;OPRM1;GRIN2B;EPN1;FNDC8;CNOT4;LHX3;MSH4;CROCC;OR3A2;ST6GALNAC5;ZNF211;CNGB1	37
LINCS_L1000_Kinase_Perturbations_up	PIM1_knockdown_96h_HCC515	37/300	0.025438612744315282	0.15398389508352972	1.3904547162720782	5.105036515672639	PRDM9;DGCR14;PCDH11X;GPR85;ATP10B;PPP1R3A;ADCY1;CACNA1C;ADCY8;GUCY2F;MLLT4;SENP7;KIAA1109;JPH2;GRM7;CNTNAP3B;DLGAP4;PARP3;ZNF460;ARHGEF15;PCDHGA3;VPS13D;LAMB4;PSG1;MYO7B;GDF2;POU6F2;SLC4A10;EXOG;CROCC;TPP2;CNGB3;WDFY3;SCN4A;PPEF2;MAGEB4;MYH6	37
Reactome_2016	Hemostasis_Homo sapiens_R-HSA-109582	67/552	0.005240151479671551	0.1541813800749514	1.3683969740045423	7.186006537120216	DGKG;ITGAM;DOCK3;ITGB2;F13A1;JMJD1C;HBB;ATP2A2;PLAT;SERPINA4;SLC8A1;KIF15;DOCK11;KIF19;KIF5C;ITGAX;KIF21A;QSOX1;NOS1;PRKACB;PRKCG;GUCY1A3;ITGA4;AHSG;ACTN1;APLP2;HGF;FGG;PLA2G4A;F2;DGKZ;KIF6;F5;F7;TMX3;STIM1;MMRN1;KIF16B;IL3RA;PRKCQ;ITGA5;KIF2B;ZFPM2;TP53;DGKI;GLG1;TTN;AKAP1;PLCG2;FLNA;A2M;APOB;PPIL2;PCDH7;FN1;L1CAM;SLC8A3;EHD2;CENPE;TF;KIF4B;KIF26B;PDE3A;F13B;MRVI1;HRG;F2RL2	67
GO_Biological_Process_2018	positive regulation of cation channel activity (GO:2001259)	8/31	0.004654540693073474	0.15423455296593466	2.9094082990871732	15.623266662423	NLGN3;JPH2;RELN;STAC;AKAP6;ANK2;ANK3;EPHB2	8
LINCS_L1000_Kinase_Perturbations_up	OR5W2_knockdown_96h_HCC515	37/300	0.025438612744315282	0.15424010788732928	1.3904547162720782	5.105036515672639	RET;TAS2R7;NXPH4;PCDH11X;CEP164;MKI67;ADAMTS12;PRDM10;GUCY2F;MLLT4;ZNF80;TCOF1;P2RY4;DROSHA;MYOZ2;SCAI;SLC18A3;ZSCAN5A;PCDHGA3;TIE1;LAMB4;IRGC;SLC4A10;OPRM1;PTPN13;EPN1;CNOT4;COL3A1;FRAS1;LHX3;MMP15;CROCC;MKRN3;ZNF335;OR3A2;ST6GALNAC5;ZNF211	37
LINCS_L1000_Kinase_Perturbations_up	OR10Z1_knockdown_96h_HCC515	37/300	0.025438612744315282	0.15449717473380814	1.3904547162720782	5.105036515672639	TNXB;NOTCH1;ATP2A2;CBLB;PCSK6;FRY;KIAA1109;CYP2B6;HEPH;CACNA1S;SRGAP3;HEATR6;NFRKB;SH3GL2;SLC18A3;RGS7;NCOA2;PDGFRA;RBFOX1;GABRA5;NTRK3;MAGI2;NBEAL2;ARID1A;DNM1;KIAA0195;NCOR1;DAAM1;TAOK3;APC;PPP2R2B;CROCC;NOS1AP;HHIPL2;EPHA1;ASTN1;ANAPC2	37
LINCS_L1000_Kinase_Perturbations_up	MKNK2_knockdown_96h_HCC515	37/300	0.025438612744315282	0.15475509990030867	1.3904547162720782	5.105036515672639	EPHB6;TAS2R7;MAML1;SPO11;ZBTB20;AKAP6;PRDM10;MLLT4;SYNE1;PNN;ZNF80;ADAMTS2;MAP4K1;IVNS1ABP;MED1;CHRNB4;SUN1;ARHGEF15;NCOA6;VPS13C;SLC4A10;EBF2;PHKA1;OPRM1;HIPK1;USH2A;HS3ST1;RALGAPB;NOX3;MAGED2;WDFY3;ZNF335;OR3A2;HOXB5;ZNF211;MYF5;CNGB1	37
LINCS_L1000_Kinase_Perturbations_up	LIMK2_knockdown_96h_HCC515	37/300	0.025438612744315282	0.1550138876927841	1.3904547162720782	5.105036515672639	CCT8L2;CHRNA4;AKAP6;PLD1;TRPM1;RIMS1;NEK1;CCDC33;SCN5A;VHL;NFRKB;RREB1;ROS1;RPL19;KCNH1;CNTLN;EPHA5;PLEKHG3;CCDC132;ZNF460;LAMB4;IRGC;MYO7B;PLA2G4A;RASSF9;GRIN2B;USP29;DNM1;SMARCA4;KIAA0195;CRYGA;NOX3;NF1;TLL2;EPHA1;SPAM1;OR3A2	37
LINCS_L1000_Kinase_Perturbations_up	LGR4_knockdown_96h_HCC515	37/300	0.025438612744315282	0.15527354244603833	1.3904547162720782	5.105036515672639	TAS2R7;USP53;HEATR1;PCDH11X;CEP164;NRXN2;RTDR1;MKI67;PCSK6;PRDM10;GUCY2F;MLLT4;TCOF1;LARGE;ZNF41;DROSHA;TRPM8;CACNA1S;VHL;MYOZ2;SCAI;SLC18A3;KCNJ4;ZSCAN5A;CYP4F2;TIE1;LAMB4;SLC4A10;PDE4DIP;OPRM1;CNOT4;COL3A1;LHX3;MSH4;CROCC;OR3A2;CNGB1	37
GO_Biological_Process_2018	actin filament organization (GO:0007015)	20/121	0.004785176471187364	0.15553347472910264	1.8634639932169912	9.955057673607424	MYBPC1;HIP1;ACTN1;RHOBTB3;SHROOM3;COBL;FRY;SHROOM4;TTN;SPTA1;MYO1B;TRPV4;DPYSL3;RHOJ;CASS4;FAT1;PLS3;FLNA;OBSL1;CGNL1	20
LINCS_L1000_Kinase_Perturbations_up	FZD5_knockdown_96h_HCC515	37/300	0.025438612744315282	0.15553406852396795	1.3904547162720782	5.105036515672639	BLK;TAS2R7;DNAH3;ADCYAP1R1;SP100;UBA6;SEL1L;LRTM1;SLCO5A1;SMC3;SUV420H1;GABRR2;STK11;GRM7;ZNF208;UBR5;MAP3K9;RREB1;SPG11;CNTLN;EPHA5;KIDINS220;PYHIN1;RHBDF2;ARMC9;VPS13B;ADAM30;DNM1;TMPRSS15;PHF20L1;CRYGA;VNN2;ADRB3;TRPV5;PLXNB2;TECPR2;RAI14	37
GO_Biological_Process_2018	regulation of catenin import into nucleus (GO:0035412)	6/19	0.004759437893503029	0.15568853570862795	3.5601969975671985	19.038600987285843	SEMA5A;UBR5;DAB2IP;EGFR;ANAPC2;DACT1	6
LINCS_L1000_Kinase_Perturbations_up	EPHB4_knockdown_96h_HCC515	37/300	0.025438612744315282	0.15579547031980653	1.3904547162720782	5.105036515672639	CCT8L2;LRTM1;CHRD;CHM;GRM1;ADAM29;RIMS1;TNR;EPHB2;RREB1;GABRQ;PCDHGA8;PDHA2;CCDC132;GRID2;CNTN5;PCDHGA3;EMR1;IRGC;KRT12;ADAM30;PCDHB12;SSTR1;SORCS3;VAX2;KIAA0195;CNOT4;BCAM;CRYGA;FRAS1;TEX13A;NF1;RGS12;TAF4;PCDHB8;SPAM1;MYF5	37
Reactome_2016	Conjugation of carboxylic acids_Homo sapiens_R-HSA-159424	4/9	0.005398659460944943	0.15584809387256157	5.010647626205687	26.163620715037936	GLYATL1;ACSM2A;ACSM5;GLYAT	4
Reactome_2016	PTK6 Regulates RHO GTPases, RAS GTPase and MAP kinases_Homo sapiens_R-HSA-8849471	7/26	0.006214841671988368	0.15588045505151152	3.035296158182291	15.42177833943558	SPRED1;SYNGAP1;DAB2IP;ELMO1;NF1;RASAL3;ARHGAP35	7
LINCS_L1000_Kinase_Perturbations_up	DYRK1A_knockdown_96h_HCC515	37/300	0.025438612744315282	0.15605775225637186	1.3904547162720782	5.105036515672639	ITSN2;LILRA6;CCT8L2;SETD2;DNAH7;FAM114A2;CHM;KCNA4;ADCY1;FCAR;GRM1;KIAA1109;CHAF1A;TNFRSF8;MYH14;ROS1;KCNH1;CNTLN;POLG;USP7;UNC5B;CACNA2D1;EYA3;VPS13D;MYO7A;PCDHB12;MLH1;DNM1;HCFC1;RALGAPB;TEX13A;APC;CNOT1;GPD2;NF1;MKRN3;MBTPS2	37
LINCS_L1000_Kinase_Perturbations_up	ANO1_knockdown_96h_HCC515	37/300	0.025438612744315282	0.15632091878631516	1.3904547162720782	5.105036515672639	TAS2R7;SPO11;NRXN1;FASLG;FCAR;AMOT;CAND1;LARGE;OLFML1;BAI3;RNF17;HYDIN;NAALAD2;CNGA3;VHL;RREB1;ANKRD7;CNTLN;EPHA5;ABCA5;DCC;TIE1;PSG1;MYO7B;EBF2;ABCC9;NRG1;NAV2;OPRM1;SSTR1;BAIAP3;TEP1;MSH4;NOX3;MKRN3;RGS12;MAGEB4	37
LINCS_L1000_Kinase_Perturbations_up	TBK1_knockdown_96h_HA1E	37/300	0.025438612744315282	0.15658497439237312	1.3904547162720782	5.105036515672639	CHRNA4;CLCNKB;ADARB2;PRDM10;GRM1;SH3PXD2A;PRDM16;ZNF208;GRM8;HYDIN;NPHP4;VHL;NKX2-5;SLC18A3;MFAP3L;MBTPS1;SZT2;INSRR;IRGC;PSG1;ARMC9;UNC5C;ARID1A;KIAA0195;SLC4A8;HGC6.3;OBSCN;PXDN;CASS4;PMFBP1;TAF4;ABCG4;PPEF2;MAGEB4;OR3A2;F2RL2;SHANK2	37
GO_Biological_Process_2018	regulation of neuron migration (GO:2001222)	6/19	0.004759437893503029	0.15669297787449007	3.5601969975671985	19.038600987285843	IGSF10;COL3A1;NIPBL;TNN;DAB2IP;PLXNB2	6
LINCS_L1000_Kinase_Perturbations_up	STK33_knockdown_96h_HA1E	37/300	0.025438612744315282	0.15684992358762248	1.3904547162720782	5.105036515672639	DNAH3;CHRNA4;CEP164;ATP10B;DNAH9;RTDR1;ACVR1B;KIF17;GRM1;DYNC2LI1;RIMS2;PRDM16;GRM8;HOXA3;GCN1L1;NPHP4;CCDC33;NOS1;NKX2-5;RREB1;SLC18A3;PRKCG;DNAI2;KCNB2;VPS13D;MYO7B;MRE11A;BRAF;PCDHA10;KIAA0195;BAIAP3;CROCC;TLL2;RGS12;PLCH2;ZNF335;OR3A2	37
LINCS_L1000_Kinase_Perturbations_up	STK25_knockdown_96h_HA1E	37/300	0.025438612744315282	0.1571157709157371	1.3904547162720782	5.105036515672639	CUL9;KDM5A;GTF3C1;DDX4;CEP164;PCSK7;FGD2;SYNE1;JPH2;MMP26;GRM8;NEK1;HIVEP3;SRGAP3;NFRKB;PARP3;SZT2;PCDHGA3;DCC;KCNB2;MYO7B;PAX4;UNC5C;CNOT4;DOPEY2;PACS2;DMWD;ZNF318;TRPV5;PDE3A;TLL2;RGS12;PLCH2;PCNXL2;ZNF335;TECPR2;TAF1	37
LINCS_L1000_Kinase_Perturbations_up	RIPK2_knockdown_96h_HA1E	37/300	0.025438612744315282	0.1573825209512477	1.3904547162720782	5.105036515672639	DGKG;CCT8L2;FRMPD4;TMPRSS6;CHRNA4;UBA6;GPR22;PIK3R4;TMEM53;ACVR1B;LY9;AMOT;NPAT;ATXN2;GRM8;ROS1;CNTLN;GRIA4;EPHA5;PARP3;SZT2;EYA3;ZNF75D;PCDHA10;GRIN1;TMPRSS15;CNKSR2;CNOT4;HGC6.3;HECW1;NOS1AP;NF1;TLL2;RGS12;PCNXL2;ZNF335;HOXB5	37
LINCS_L1000_Kinase_Perturbations_up	PRKACA_knockdown_96h_HA1E	37/300	0.025438612744315282	0.15765017829980424	1.3904547162720782	5.105036515672639	CCT8L2;PTPRS;KEAP1;SNX13;CHD5;CACNA1C;CDH3;NCLN;CNTNAP3B;ZNF41;HYDIN;NPHP4;PGM5;VHL;NKX2-5;SLC18A3;ADAMTS7;KCNJ4;EMR1;MYO7B;C10ORF12;SSTR1;PCDHA10;GRIN1;CNOT4;APC;PXDN;CASS4;TLL2;CLDN17;RGS12;PCNXL2;ZNF335;CPVL;OR3A2;PNLIP;CNGB1	37
LINCS_L1000_Kinase_Perturbations_up	NLK_knockdown_96h_HA1E	37/300	0.025438612744315282	0.15791874759844104	1.3904547162720782	5.105036515672639	CALCOCO1;NUMA1;CHRNA4;STAB2;KEAP1;AKAP6;PCSK7;KCNA6;ADARB2;DRP2;PNN;KIAA1109;STK11;GRM8;HYDIN;SLITRK5;TRPM8;SRGAP3;NKX2-5;EXTL3;ROS1;MUC4;RBM10;CCR3;MFAP3L;IRX4;IRGC;IFT122;TEX15;LILRB3;SCN10A;NCOR1;DMWD;ZFP64;CASS4;CNGB3;ZNF335	37
LINCS_L1000_Kinase_Perturbations_up	MRGPRX1_knockdown_96h_HA1E	37/300	0.025438612744315282	0.15818823351584452	1.3904547162720782	5.105036515672639	CHRM2;HCN4;CCT8L2;REG3A;SPTBN5;SP100;OR2C1;SAMD9;CHRD;KEAP1;SLCO5A1;LYST;GRM1;TRPM2;MUC7;DISC1;EXTL3;MAP4K1;CCDC132;MYO7B;MYO7A;ADAM30;OPRM1;CYP4F11;FNDC8;CNOT4;FOLH1;ZNF835;NOX3;PDE3A;DCHS1;PMFBP1;ZNF335;AGRN;TLR4;PCDHB8;EIF4G1	37
LINCS_L1000_Kinase_Perturbations_up	MAP2K6_knockdown_96h_HA1E	37/300	0.025438612744315282	0.15845864075262375	1.3904547162720782	5.105036515672639	BLK;NLGN3;CCT8L2;KHDRBS2;FLT1;CHRNA4;KEAP1;MSI1;ATP1A2;ZNF80;CYP2B6;TNN;BAI3;MUC7;DISC1;RREB1;SOX5;POLG;PDHA2;MYO7B;BOLA1;C10ORF76;ZNF804A;PHKA1;INHBA;VAX2;TF;NFASC;LHX3;PPP2R2B;SCN8A;CDH10;KCNQ2;EPHA3;SPAM1;SLC25A14;TAF1	37
Reactome_2016	Reproduction_Homo sapiens_R-HSA-1474165	7/26	0.006214841671988368	0.15847846263570337	3.035296158182291	15.42177833943558	CATSPER1;KCNU1;CATSPERD;ADAM21;ADAM30;ZP2;SPAM1	7
GO_Biological_Process_2018	ear morphogenesis (GO:0042471)	7/25	0.0049114293627461345	0.15862673441831343	3.156708004509583	16.78166036922487	NIPBL;SALL1;CHD7;ZIC1;USH1C;HOXA1;EPHB2	7
LINCS_L1000_Kinase_Perturbations_up	LIMK2_knockdown_96h_HA1E	37/300	0.025438612744315282	0.1587299740415837	1.3904547162720782	5.105036515672639	CCT8L2;ROBO4;SP100;PRDM9;MAML1;CHD9;TCHH;PTPRJ;FASLG;PLD1;ACVR1B;SLC8A1;GLI2;DYNC2LI1;FAM124B;MMP26;TNN;PRDM16;NAALAD2;TRIM26;CCDC33;NKX2-5;ROS1;NCOA2;DNAI2;INSRR;LAMB4;MYO7B;QTRT1;AKAP9;NOX3;CNGB3;TLL2;PRKCQ;MYH6;MYF5;CNGB1	37
LINCS_L1000_Kinase_Perturbations_up	LGR6_knockdown_96h_HA1E	37/300	0.025438612744315282	0.15900223814800152	1.3904547162720782	5.105036515672639	CUL9;CCT8L2;KHDRBS2;FLT1;CEP164;LPP;SLC8A1;HAPLN1;FAM124B;CALCR;LARGE;MYH13;EMILIN1;NKX2-5;ATP9A;GABRQ;ECEL1;PAX4;C10ORF76;UNC5C;ABCC9;C10ORF12;PDYN;GRIN2B;PCDHA10;TF;KIAA1614;OBSCN;TAOK3;MMP15;TRPV5;F13B;ZNF335;SPAM1;SIGLEC6;IL9R;CNGB1	37
WikiPathways_2019_Human	Ovarian Infertility Genes WP34	8/32	0.005732182426700404	0.15915235914132886	2.818489289740699	14.548080449579242	CCND2;NCOR1;NRIP1;ATM;PGR;MLH1;BMPR1B;ZP2	8
LINCS_L1000_Kinase_Perturbations_up	KCNJ11_knockdown_96h_HA1E	37/300	0.025438612744315282	0.1592754378699053	1.3904547162720782	5.105036515672639	ALK;HIP1;PCDH11Y;LRP1;CDH8;RIMS2;ZMYM1;NIPBL;TUBA3D;CYP2B6;TUBA3C;CALCR;TNN;CNTRL;RNF17;DLGAP4;RGS7;ADAMTS7;KCNJ4;MGAM;CACNA2D1;KCNB2;VPS13C;EMR1;MRE11A;BRAF;SNCAIP;DKK2;EPN1;PHF20L1;HADHB;CNOT4;TPX2;HGC6.3;FRAS1;A4GNT;ZNF835	37
LINCS_L1000_Kinase_Perturbations_up	INSR_knockdown_96h_HA1E	37/300	0.025438612744315282	0.1595495780383561	1.3904547162720782	5.105036515672639	HCN4;POM121;ROBO4;LUZP1;CSTF3;RASGRF1;PTPRJ;MSI1;ECE1;RPAP1;PRDM10;FCAR;BAI3;GRM8;TRIM26;NPHP4;CNGA3;TP63;SOX5;SLC18A3;FARP2;C11ORF63;TBCCD1;PCDHGA3;IRGC;MYO7B;C10ORF12;ADAM30;TMPRSS15;GIP;DDB1;DMWD;CASS4;MKRN3;WDFY3;PCNXL2;TLR4	37
PPI_Hub_Proteins	RPS6KA3	46/375	0.015355231145441645	0.15977740516202793	1.3829387448327695	5.775565796361372	RYR1;GTF3C1;RYR2;ABCB1;AHNAK;ATP2A2;PPP1R3A;TCF20;CACNA1C;ADD1;MYLK;RIMS2;PNN;STK11;PCLO;FLNA;CACNA1S;NOS1;EPHB2;DLGAP4;MAP4K1;MAGI1;EIF5B;MAP2K1;ITGA4;LRBA;COBL;PHKA1;ANK2;KIAA1244;BRAF;OPRM1;GRIN2B;ESR1;CDC25A;GRIN1;AR;TPX2;WT1;MAP1B;PRKCQ;MATR3;SCN4A;RIN1;TP53;SHANK2	46
LINCS_L1000_Kinase_Perturbations_up	FZD5_knockdown_96h_HA1E	37/300	0.025438612744315282	0.15982466351773256	1.3904547162720782	5.105036515672639	CUL9;DNAH3;CCT8L2;CEP164;PIK3R4;KEAP1;LY9;GLI2;NPAT;RAI1;JPH2;CAND1;TNR;NEK1;SPEG;NPHP4;SRGAP3;NOS1;RREB1;ADAMTS6;EPHA5;FARP2;PLEKHG3;CADM3;ABCG5;VPS13B;ADAM30;MAT1A;KIAA0226;CRYGA;RAD50;ALMS1;TRPV5;RGS12;PLCH2;OR7C2;MYF5	37
LINCS_L1000_Kinase_Perturbations_up	FGFR1_knockdown_96h_HA1E	37/300	0.025438612744315282	0.1601006992060188	1.3904547162720782	5.105036515672639	GPR27;CUL9;CCT8L2;TRAF3IP3;ANKRD55;IRS4;NRXN2;PRAMEF11;SLCO5A1;TCF20;DNAH9;CELSR1;GRM1;INPP5B;PRDM16;NFRKB;ZNF460;INTS1;PSG1;MRE11A;VPS13B;GPR50;LILRB3;ARID1A;USP29;CNOT4;SCN10A;OBSCN;TAOK3;FUBP1;CROCC;ZNF318;CASS4;PLXNB2;RGS12;PCNXL2;F2RL2	37
LINCS_L1000_Kinase_Perturbations_up	EPHB4_knockdown_96h_HA1E	37/300	0.025438612744315282	0.16037769003509497	1.3904547162720782	5.105036515672639	ADCYAP1R1;CD5L;NRXN2;PKD2L1;ACVR1B;JPH2;CYP2B6;PPP4R2;TNN;LARGE;CNTNAP3B;PRDM16;GRM8;TNFSF11;CTNNA2;NKX2-5;RREB1;GABRD;SLC18A3;ZNF460;CNTN5;PCDHGA3;VPS13D;IRGC;ALG13;UNC5C;GPR50;OPRM1;ZNF75D;PCDHA10;RAD50;HGC6.3;MSH4;PXDN;PLXNB2;MKRN3;DGKI	37
LINCS_L1000_Kinase_Perturbations_up	EMR1_knockdown_96h_HA1E	37/300	0.025438612744315282	0.160655640971031	1.3904547162720782	5.105036515672639	ZNF512B;TNXB;SAMD9;NUP188;PCDH11Y;LUZP1;KEAP1;ADAMTS12;FCAR;RIMS2;EXOSC10;TNKS2;ZNF280B;RNF17;MUC7;TNR;SLITRK5;HOXA1;EXTL3;ADAMTS9;POLG;TSPYL2;EIF5B;UTP6;OR1D2;HSD3B1;ZNF804A;HS3ST1;CNOT4;GH2;DOPEY2;TF;TRPV4;IL3RA;PLCH2;SLC22A7;TAF1	37
GO_Biological_Process_2018	chloride transport (GO:0006821)	14/74	0.005074377278298861	0.16083569721216825	2.1329108138578263	11.269344056054544	GABRA6;GABRA5;GABRA3;CLCNKB;SLC4A10;ANO4;CLCN3;CLCN1;GABRG1;GLRA2;SLC26A7;SLC26A3;SLC26A6;SLC12A9	14
LINCS_L1000_Kinase_Perturbations_up	EIF2AK1_knockdown_96h_HA1E	37/300	0.025438612744315282	0.1609345570143835	1.3904547162720782	5.105036515672639	OR10J1;KHDRBS2;USO1;LRTM1;CHRD;GPR85;CBLB;AKAP6;FASLG;RTDR1;ADCY8;GUCY2F;DRP2;RAI1;ACAN;PRDM16;HIVEP3;PDE6A;DISC1;CNNM2;CNTLN;GABRQ;KCNJ4;EIF2AK3;SAMD4A;MYO7A;NMBR;GRIN2B;USP29;FNDC8;GRIN1;CLK2;MPPED1;STIM1;TEX13A;PMFBP1;CPVL	37
Reactome_2016	Fertilization_Homo sapiens_R-HSA-1187000	7/26	0.006214841671988368	0.16116453827359664	3.035296158182291	15.42177833943558	CATSPER1;KCNU1;CATSPERD;ADAM21;ADAM30;ZP2;SPAM1	7
Reactome_2016	Activation of NMDA receptor upon glutamate binding and postsynaptic events_Homo sapiens_R-HSA-442755	9/39	0.006110172990612571	0.1611821495799523	2.601682421299107	13.262857150716023	RASGRF1;AKAP9;BRAF;ADCY1;ADCY8;PRKACB;GRIN2B;GRIA4;GRIN1	9
LINCS_L1000_Kinase_Perturbations_up	CSNK1E_knockdown_96h_HA1E	37/300	0.025438612744315282	0.16121444320049547	1.3904547162720782	5.105036515672639	PRIM2;CCT8L2;ADCYAP1R1;SPTBN5;ITGAM;GDPD2;ARHGAP35;CALCR;EPYC;RNF17;NPHP4;NOS1;POLG;GABRQ;CADM3;DTNA;ATP8B3;DNAH17;COG2;POU6F2;PAX4;KLHL21;GRIN2B;PCDHA10;FNDC8;QTRT1;CRYGA;HGC6.3;MPPED1;MSH4;NF1;CNTN2;TLL2;OR7C2;ZNF335;IL9R;HOXB5	37
GO_Biological_Process_2018	positive regulation of cell morphogenesis involved in differentiation (GO:0010770)	12/59	0.005024718669540436	0.16126502748845814	2.293008235721247	12.137777263521041	ROBO2;PTPRD;NTRK2;SLITRK1;FGG;FLNA;PLXNB2;OLFM4;OBSL1;RREB1;PLXNA4;PLXNA3	12
LINCS_L1000_Kinase_Perturbations_up	CDKL4_knockdown_96h_HA1E	37/300	0.025438612744315282	0.16149530459979947	1.3904547162720782	5.105036515672639	LRP1;TMPRSS6;CHRM4;RIMS2;ZMYM1;NIPBL;TUBA3D;IPO8;MUC1;CYP2B6;TUBA3C;CYSLTR2;MMP26;CNTRL;RNF17;MYH14;RGS7;ADAMTS7;MGAM;ZNF460;KHNYN;CACNA2D1;VPS13C;EYA3;BRAF;C10ORF12;SNCAIP;USP29;PSG9;CNOT4;TPX2;MYO1B;DNAJC6;A4GNT;ZNF835;PSME4;CLDN17	37
GO_Biological_Process_2018	regulation of apoptotic process (GO:0042981)	94/816	0.00507202045833432	0.16176575249300024	1.2987156531158122	6.862434327231797	EPHB6;DDR1;RET;ALK;TOP2A;FLT1;HIP1;FLT3;NRK;CHM;FASLG;BRCA1;MPO;IGF1R;PREX1;STK10;CCND2;OPA1;KDR;TNFRSF8;NEK1;SOX9;EPHB2;ROS1;EPHB1;MAP3K4;TP63;EPHA5;UNC13B;MAP4K1;PDGFRA;GRID2;EPHA7;MAP2K1;AREL1;EPHA6;EPHA8;ACTN1;ARHGEF17;HGF;INSRR;MMP9;TIAM1;OBSCN;LATS2;NOS1AP;BIRC6;EPHA1;TP53;NGEF;EPHA3;EPHA2;ARHGEF6;VCP;TNFRSF11B;NLRC4;EGFR;MALT1;FGD2;PKHD1;NEUROD1;MAPK9;ERBB2;FLNA;VHL;NKX2-5;NTSR1;MAP4K3;MAP4K4;NTRK1;GDF10;NTRK2;MAP3K1;SEMA4D;NTRK3;TIE1;INSR;DAB2IP;GDF2;BRAF;INHBA;USP17L2;GDF6;TBX3;SETX;TAOK3;APC;WT1;WNK3;NF1;CTNNB1;MNDA;ATM;HRG	94
LINCS_L1000_Kinase_Perturbations_up	CDK2_knockdown_96h_HA1E	37/300	0.025438612744315282	0.16177714631812373	1.3904547162720782	5.105036515672639	HCN4;PANK3;PRDM9;FLT1;LUZP1;CHRNA4;UBA6;PCDH11X;MSI1;SEZ6L2;ZNF80;MMP26;ZNF41;BAI3;HYDIN;TRIM26;CNGA3;CCDC33;VHL;IMPG1;SLC18A3;TRIM45;EPHA5;ATAD5;PCDHGA3;IRGC;MYO7B;C10ORF12;ADAM30;OPRM1;USH2A;GIP;TEX13A;NOX3;PCNXL2;SPAM1;OR3A2	37
LINCS_L1000_Kinase_Perturbations_up	CDK16_knockdown_96h_HA1E	37/300	0.025438612744315282	0.16205997349700155	1.3904547162720782	5.105036515672639	POM121;DNAH2;PDE1C;SRCAP;UBA6;IRS4;ACVR1B;SLC8A1;CDH8;RIMS2;PLCG2;TRIM26;CTNNA3;NPHP4;CCDC33;NFRKB;SCAI;RBM10;ADAMTS6;DLGAP4;PPFIA2;OR1D2;PAX4;ZFC3H1;USP29;ARHGAP32;SCN10A;RALYL;TEX13A;MMP15;A4GNT;TRPV5;NOX3;PMFBP1;ZNF354A;OR3A2;SLC26A6	37
LINCS_L1000_Kinase_Perturbations_up	ANO1_knockdown_96h_HA1E	37/300	0.025438612744315282	0.16234379131398405	1.3904547162720782	5.105036515672639	ROBO4;PANK3;PCDH11Y;CCNF;PCDH11X;RASGRF1;PIK3R4;TMEM53;CACNA1C;FCAR;TRPM1;RNF17;HYDIN;TNFSF11;VHL;PDE6A;IMPG1;SCN1A;ZNF460;ATP8B3;CNTN5;LAMB4;ARMC9;MYO7B;FN1;SLC4A10;C10ORF12;DKK2;PSG9;CRYGA;KIF16B;GPD2;CASS4;CDH17;MAGEB4;SPAM1;IL9R	37
LINCS_L1000_Kinase_Perturbations_up	SIK1_knockdown_96h_A549	37/300	0.025438612744315282	0.16262860498295595	1.3904547162720782	5.105036515672639	CUL9;TAS2R7;CCT8L2;DGCR14;CHRNA4;UBA6;CHD9;CD5L;FASLG;CACNA1C;LPP;RIMS2;GOLGA3;REM1;JPH2;MMP26;HYDIN;TNFSF11;NKX2-5;SLC12A9;SLC18A3;GABRA6;KIDINS220;ATRX;MYO7B;VPS13B;ANK1;ESR1;GH2;TRPV5;MKRN3;PRKCQ;RGS12;PLCH2;PCNXL2;MAGEB4;MYF5	37
