datasource	term	overlap	p_value	adjusted_p_value	odds_ratio	combined_score	genes	n_genes
LINCS_L1000_Kinase_Perturbations_up	GPR153_knockdown_96h_A375	25/300	0.006955242380328681	0.17975108676537388	1.7006802721088434	8.44942109594954	CIITA;KDM3A;PRDM9;LAMA2;ITGB4;USP34;PREX2;PSMD2;TBX21;ROS1;MAPK4;MUC6;CHRNB2;MLL2;AQR;MYO9B;ABCC9;GRIN2C;GTPBP1;BFSP2;KIAA1614;PAH;DLG5;MYO3A;GFOD2	25
KEA_2015	MAP4K1	2/4	0.013470629886727448	0.1801696747349796	10.204081632653061	43.95146456592951	MAP4K1;CARD11	2
LINCS_L1000_Kinase_Perturbations_up	LGR5_knockdown_96h_HA1E	24/300	0.012912815689966769	0.18028467576336746	1.6326530612244898	7.101281626832816	ACHE;CEP112;CACNA2D1;CRIM1;MTUS2;HPS6;GRIN2C;ACVR1B;GTPBP1;CACNA1G;TIAM2;RIMS2;SCN10A;NIPBL;WRN;KIF5C;TSPAN2;MYH4;MORC2;TRPM3;C5ORF42;MAPK4;DLGAP4;MUC6	24
KEGG_2019_Human	Chronic myeloid leukemia	8/76	0.03223824731586737	0.1805341849688573	2.148227712137486	7.3783066089650315	RB1;SMAD3;MECOM;CDKN2A;BRAF;TP53;TGFBR1;TGFBR2	8
LINCS_L1000_Kinase_Perturbations_up	KCNJ11_knockdown_96h_HA1E	24/300	0.012912815689966769	0.18097807836245733	1.6326530612244898	7.101281626832816	GIPR;CACNA2D1;KCNB2;GPR98;FLT4;VPS13C;USP34;BRAF;SNCAIP;CDH8;PCDHGA9;MED12;RIMS2;NIPBL;MYCT1;FAM135A;FRAS1;MIP;TNN;GOLGB1;PLXNB3;ADCK4;TCEB3B;DLGAP4	24
GO_Biological_Process_2018	O-glycan processing (GO:0016266)	9/66	0.004717060683736343	0.1809861704444102	2.7829313543599254	14.906964962510536	GALNT13;MUC2;MUC16;MUC17;MUC19;MUC12;MUC4;MUC5AC;MUC6	9
LINCS_L1000_Kinase_Perturbations_up	FZD3_knockdown_96h_A375	25/300	0.006955242380328681	0.18103502309941225	1.7006802721088434	8.44942109594954	DGKG;DNAH3;SPTBN5;GABRB1;CSN3;PRL;ACVR1B;AURKB;TRPM6;PRKG1;SH2B2;PCDHA6;IL4R;INTS3;KCNB2;MCF2;GPR98;INSRR;PARVA;NRG1;ETV3;STXBP5L;PTPRB;MYO3A;GLYR1	25
LINCS_L1000_Kinase_Perturbations_down	GPR37_knockdown_96h_HT29	29/300	3.9745991410450494e-4	0.181042990874602	1.9727891156462585	15.447760390835432	RB1;DDX3X;DNAH2;C6ORF10;LRP4;UMOD;PLA2G6;AMOT;PREX2;PCLO;HERC1;POGZ;HYDIN;KIF21B;TRPM3;ANKS1B;KLHDC10;JAG2;STARD3;MCF2;TINF2;ATRX;DNAJC11;RBL1;DCT;MYO3A;GNAS;MAPT;CYLC1	29
LINCS_L1000_Kinase_Perturbations_up	ULK3_knockdown_96h_PC3	23/300	0.02302284162949163	0.18119921144247841	1.5646258503401358	5.9006240922039455	RB1;ANKRD17;KDM3A;ATP8A2;FLT1;TRRAP;EN1;BRAF;HPS6;ATP2A1;NRG1;STXBP5L;TJP1;MLLT10;NIPBL;PTPRB;CUX1;DCT;MAP2;MKRN3;IRF6;PPFIA4;SHANK1	23
KEA_2015	CDK9	3/11	0.014397082767621529	0.1812338654277063	5.565862708719851	23.6033191753539	RB1;SMAD3;TP53	3
Transcription_Factor_PPIs	SMAD2	30/384	0.008221950223198266	0.18151536261983864	1.5943877551020407	7.654572456351636	FBN2;ROCK1;ITGB4;NOTCH4;BRCA2;ACVR1B;TOB1;GLI3;PREX2;MECOM;SNRNP70;MFN2;FLNA;DYNC1H1;CREBBP;CPSF7;SMAD3;SORBS1;TGFBR1;TGFBR2;COL1A1;EEF1A1;ERBB2IP;ARL4D;RBL1;COL5A1;GNAS;CTNNB1;SNRNP200;TP53	30
LINCS_L1000_Kinase_Perturbations_up	TRPM5_knockdown_96h_PC3	23/300	0.02302284162949163	0.18159141752785177	1.5646258503401358	5.9006240922039455	ITIH4;PDHA2;ZFHX2;DCC;SIRT5;UBR2;HPS6;LILRB2;SIRT1;JAKMIP2;TIAM2;SNTG2;APC;ZC3H11A;SAG;TRIP11;PLCH1;MAP3K13;TCEB3B;GRIA3;CES1;PCDHA6;MUC6	23
LINCS_L1000_Kinase_Perturbations_up	GPRC5C_knockdown_96h_HA1E	24/300	0.012912815689966769	0.18167683542177185	1.6326530612244898	7.101281626832816	DNAH3;MLL2;INTS1;GIPR;MCF2;CSN3;SLC1A4;ADCY1;CACNA1F;COL19A1;CACNA1G;AFF2;ATXN2L;ARL4D;MCM3AP;OBSCN;PAX7;PSMD2;TTC21B;LARGE;MKRN3;CYLC1;ANKS1B;SHANK1	24
LINCS_L1000_Kinase_Perturbations_up	SYK_knockdown_96h_PC3	23/300	0.02302284162949163	0.181985325158064	1.5646258503401358	5.9006240922039455	CIITA;DCC;USP10;MYH15;GPR98;PRDM2;TEX15;GTPBP1;CACNA1E;ATXN2L;MLLT10;AKAP13;SNTG2;FAM135A;CATSPERB;TTC21B;LARGE;NDST3;TSPAN2;ZNF335;ANKS1B;PCDHA6;TECTA	23
Transcription_Factor_PPIs	SREBF1	9/69	0.006342238982159696	0.18202225878798325	2.6619343389529724	13.470781067744996	MED12;CREBBP;ATXN1;TRRAP;FASN;ATM;PLA2G6;SIRT1;TP53	9
LINCS_L1000_Kinase_Perturbations_up	CXCR4_knockdown_96h_A375	25/300	0.006955242380328681	0.18233743333753752	1.7006802721088434	8.44942109594954	ITSN2;ITIH4;SPTBN5;USP34;CEP164;AFF2;MED12;RIMS2;LARGE;HYDIN;DFNB31;MAPK4;INTS1;DLEC1;INHBA;GRIN2C;EEF1A1;ARL4D;BFSP2;MCM3AP;FRAS1;ZC3H11A;PAH;PLXNB3;MASP2	25
GO_Biological_Process_2018	DNA synthesis involved in DNA repair (GO:0000731)	9/66	0.004717060683736343	0.1823572777962618	2.7829313543599254	14.906964962510536	WRN;USP43;USP10;RPA1;ATM;BRCA2;POLE;SIRT1;PALB2	9
LINCS_L1000_Kinase_Perturbations_up	STK25_knockdown_96h_PC3	23/300	0.02302284162949163	0.18238094543014677	1.5646258503401358	5.9006240922039455	CHRM2;MAGI1;ACHE;MLL2;DNAH17;KCNB2;C6ORF10;PTPN21;LPAR4;ETV3;FUT1;TGFBR1;CACNA1G;PPFIBP2;AANAT;GGCX;GNAS;BDKRB2;MAP3K13;CFTR;TRPM3;PCDHA6;SHANK1	23
LINCS_L1000_Kinase_Perturbations_up	GPBAR1_knockdown_96h_HA1E	24/300	0.012912815689966769	0.18238100920247638	1.6326530612244898	7.101281626832816	ACHE;GIPR;CACNA2D1;INSRR;SLC4A1;HPS6;ATP2B2;GRIN2C;ACVR1B;CACNA1G;DOPEY1;TIAM2;RIMS2;SCN10A;NIPBL;MYO15A;ZNF318;TSPAN2;MYH4;MORC2;CD22;MAPK4;DLGAP4;MUC6	24
LINCS_L1000_Kinase_Perturbations_up	RXFP1_knockdown_96h_PC3	23/300	0.02302284162949163	0.1827782895378377	1.5646258503401358	5.9006240922039455	FAM49B;INTS1;GPR12;NEBL;ESRRB;AKAP6;GTPBP1;PKD1;LRP2BP;BCKDK;NIPBL;CAPN11;AANAT;MUC2;SGSM3;MKRN3;ADCK4;NKX2-5;TCEB3B;APBA2;PRKG1;PCDHA6;RAPGEF4	23
LINCS_L1000_Kinase_Perturbations_up	F2R_knockdown_96h_HA1E	24/300	0.012912815689966769	0.18309066293478174	1.6326530612244898	7.101281626832816	KDM3A;IL4R;INTS1;DNAH17;INTS3;INSRR;ESRRB;FN1;ABCC9;INHBA;GRIN2C;GTPBP1;PKD1;CACNA1G;DOPEY1;ACAN;AANAT;CALD1;NHLH1;SGSM3;SAG;TP53TG5;MAPK4;SHANK1	24
WikiPathways_2019_Human	Inflammatory Response Pathway WP453	5/30	0.014357535430878898	0.18315558711823893	3.401360544217687	14.43360665805389	COL1A1;IL4R;COL1A2;FN1;IL5RA	5
GO_Biological_Process_2018	coronary vasculature morphogenesis (GO:0060977)	3/8	0.0054557779076517265	0.18316338593912343	7.653061224489796	39.88071478580398	SPRED1;LRP2;TGFBR1	3
LINCS_L1000_Kinase_Perturbations_up	PRKCQ_knockdown_96h_PC3	23/300	0.02302284162949163	0.1831773687726365	1.5646258503401358	5.9006240922039455	INO80B;PTPRR;INTS1;SPHK2;CRTC1;MGRN1;KCNB2;LRP5;DLEC1;UNC5C;BRAF;KCNA6;ETV3;ACVR1B;ATXN2L;RAD52;SNTG2;PPFIBP2;MIP;ZNF669;FAM63A;TARS2;ADCK4	23
GO_Biological_Process_2018	response to X-ray (GO:0010165)	4/15	0.00506692654376171	0.18337961810507808	5.442176870748299	28.762018229014775	NIPBL;XRCC4;ATM;TP53	4
LINCS_L1000_Kinase_Perturbations_up	PPARD_knockdown_96h_PC3	23/300	0.02302284162949163	0.1835781945248742	1.5646258503401358	5.9006240922039455	SPTBN5;DNAH2;INTS1;MYT1L;DCC;NPR2;INSRR;ESRRB;CEP164;BRAF;CACNA1E;CACNA1G;ZFYVE26;NIPBL;AANAT;FRAS1;NDST3;ZNF318;TRIP11;CNTN2;MASP2;ASTN2;ADAMTS9	23
LINCS_L1000_Kinase_Perturbations_up	CELSR3_knockdown_96h_A375	25/300	0.006955242380328681	0.18365871908636025	1.7006802721088434	8.44942109594954	RYR1;TRRAP;SLC1A4;GLI3;FYB;PHF8;PREX2;PCMTD2;ERBB2;ZNF669;BBX;USP6;ATRX;EBF2;DLEC1;PARVA;NEB;ABCC9;ZFHX4;MUC5AC;EEF1A1;ARHGAP33;MKRN3;ADCK4;EIF3A	25
LINCS_L1000_Kinase_Perturbations_up	DDR1_knockdown_96h_HA1E	24/300	0.012912815689966769	0.18380586083687073	1.6326530612244898	7.101281626832816	NCOA1;DGKG;JAG1;NAA40;FLT1;INTS3;USP34;LILRA1;SMARCA1;ACVR1B;LRP1B;AMOT;DOPEY1;MLLT10;ARL4D;C5;PTPRB;FRAS1;ZNF638;MASP2;MAGEB1;MORC2;RAPGEF4;TECTA	24
LINCS_L1000_Kinase_Perturbations_up	PBK_knockdown_96h_PC3	23/300	0.02302284162949163	0.18398077828479717	1.5646258503401358	5.9006240922039455	DGKG;PDHA2;GPR12;CRTC1;CHD7;WAS;MYO9B;LPAR4;ETV3;GTPBP1;CACNA1E;AFF2;ATXN2L;IFT88;SNTG2;OBSCN;NHLH1;GFOD2;MASP2;CYLC1;APBA2;SOX5;DLGAP4	23
GO_Biological_Process_2018	positive regulation of alpha-beta T cell differentiation (GO:0046638)	3/8	0.0054557779076517265	0.18437638849501167	7.653061224489796	39.88071478580398	NCKAP1L;GLI3;TGFBR2	3
LINCS_L1000_Kinase_Perturbations_up	MRGPRX3_knockdown_96h_PC3	23/300	0.02302284162949163	0.18438513164366485	1.5646258503401358	5.9006240922039455	RYR2;SPTBN5;PTPRR;INTS1;MGRN1;KCNB2;BRAF;KCNA6;QTRTD1;EPX;GRAMD4;PPM1G;DOPEY1;MED12;RAD52;CEACAM1;CATSPERB;APC;MIP;INCENP;FAM63A;TARS2;ADCK4	23
GO_Biological_Process_2018	cyclic-nucleotide-mediated signaling (GO:0019935)	6/33	0.004844399968080133	0.1844848734112904	3.7105751391465676	19.777112752899452	RIMS2;PDE3A;ADCY3;AKAP6;ADCY1;ADCY8	6
LINCS_L1000_Kinase_Perturbations_up	CSNK1A1_knockdown_96h_HA1E	24/300	0.012912815689966769	0.1845266681342702	1.6326530612244898	7.101281626832816	PSD;DNAH3;SPTBN4;ACHE;RYR2;PBRM1;MAGEL2;CIITA;PRDM9;NAA40;CR1;ARL15;GIPR;MYH15;TEX15;SLC1A6;SCN10A;MYCT1;NIN;CAPN11;HYDIN;DROSHA;CYLC1;ANKS1B	24
PPI_Hub_Proteins	SMAD1	14/162	0.028295564538531933	0.18464054825991177	1.763668430335097	6.287566519759434	MLL2;CREBBP;SMAD3;ZNF251;PUM1;TOB1;GLI3;TGFBR1;ERBB2IP;ARL4D;MECOM;SNRNP70;VEPH1;SOX5	14
GO_Biological_Process_2018	vasculature development (GO:0001944)	4/15	0.00506692654376171	0.18468947252011436	5.442176870748299	28.762018229014775	PDGFRB;STK11;NOTCH4;FLT4	4
LINCS_L1000_Kinase_Perturbations_up	MELK_knockdown_96h_PC3	23/300	0.02302284162949163	0.18479126629486237	1.5646258503401358	5.9006240922039455	DNAH3;MAGEL2;CDKN2A;SIRT5;BRAF;PRKX;PRDM2;PLA2G6;GTPBP1;STXBP5L;MED12;ATXN2L;SNTG2;BFSP2;LARGE;CROCC;CDH12;PATZ1;ZNF335;SNRNP200;TCEB3B;MORC2;DLGAP4	23
LINCS_L1000_Kinase_Perturbations_up	KDR_knockdown_96h_PC3	23/300	0.02302284162949163	0.1851991940350276	1.5646258503401358	5.9006240922039455	PBRM1;GPR37;GIPR;SPHK2;FRMPD1;GPR98;PLA2G3;C6ORF10;AKAP6;GRIK2;LILRA1;AMOT;ADAMTS20;SCN10A;WNT11;PPP4R2;APC;MIP;CATSPERG;MKRN3;PABPC1;TCEB3B;CYLC1	23
LINCS_L1000_Kinase_Perturbations_up	CHUK_knockdown_96h_HA1E	24/300	0.012912815689966769	0.18525315107968074	1.6326530612244898	7.101281626832816	MAGI1;PTPRS;ZFHX2;NAA40;DDX3X;ATRX;DNAJC11;AKAP6;MYO9B;PRDM2;AFF2;MED12;ARL4D;SCN10A;LARGE;HYDIN;CNTN2;CEP192;DFNB31;LZTR1;CYLC1;CD22;ANKS1B;RAPGEF4	24
GO_Biological_Process_2018	positive regulation of protein serine/threonine kinase activity (GO:0071902)	13/119	0.005555762049277636	0.1853010048200247	2.229463213856971	11.577423405117948	PDGFRB;TENM1;DDX3X;FLT1;LRRK2;NOD2;SIRT1;PIK3CG;PIK3R5;ROBO1;STK11;ERBB2;FGFR1	13
PPI_Hub_Proteins	ACTB	25/339	0.027929765467136065	0.1853958569801273	1.5050267894768525	5.385079610238601	DDX3X;LRRK2;MEPCE;WAS;MAP2;MYO18B;FLNA;SPTAN1;ATF7IP;SVIL;SMAD3;NEBL;MYH15;RPL22;RPA1;PARVA;INO80;TJP1;EEF1A1;RAD52;MYH1;SCN10A;MAP1B;MAPT;MYH4	25
GO_Biological_Process_2018	aorta development (GO:0035904)	3/8	0.0054557779076517265	0.18560556441831175	7.653061224489796	39.88071478580398	PDGFRB;JAG1;ADAMTS9	3
LINCS_L1000_Kinase_Perturbations_up	GPR128_knockdown_96h_PC3	23/300	0.02302284162949163	0.1856089267651936	1.5646258503401358	5.9006240922039455	RB1;ZNF232;DNAI2;ATP8A2;XRCC4;CDKN2A;VPS13C;EN1;HNF1B;BRAF;NRG1;STXBP5L;RIMS2;MLLT10;ARL4D;PTPRB;DCT;MAP2;HYDIN;PADI2;CYLC1;PDZRN4;SHANK1	23
KEA_2015	MARK1	2/4	0.013470629886727448	0.18598159972643055	10.204081632653061	43.95146456592951	MAP2;MAPT	2
LINCS_L1000_Kinase_Perturbations_up	CDK19_knockdown_96h_HA1E	24/300	0.012912815689966769	0.1859853769732763	1.6326530612244898	7.101281626832816	RB1;PSD;ACHE;GABRB1;MAGEL2;NAA40;DNAH2;GIPR;ZC4H2;B3GAT1;MMP20;IL17RA;AMOT;PREX2;ARHGAP33;MCM3AP;KIF5C;ORAI2;MKRN3;ATP7A;C5ORF42;MARK2;DLGAP4;KLHDC10	24
GO_Biological_Process_2018	response to cholesterol (GO:0070723)	4/15	0.00506692654376171	0.18601817376126625	5.442176870748299	28.762018229014775	ABCA2;TGFBR1;LRP6;TGFBR2	4
LINCS_L1000_Kinase_Perturbations_up	ERG_knockdown_96h_PC3	23/300	0.02302284162949163	0.1860204764919457	1.5646258503401358	5.9006240922039455	ATF7IP;ABCA2;MLL2;ZCCHC11;MAGEL2;CIITA;DNAH2;CNTN6;USP34;IL5RA;ITPR3;UBR2;PIK3CG;AMOT;SNTG2;PAX7;MKRN3;PLCH1;KIF21B;ZNF335;MAP3K13;TRPM3;DLGAP4	23
WikiPathways_2019_Human	Association Between Physico-Chemical Features and Toxicity Associated Pathways WP3680	8/66	0.014988308404139124	0.18617056754614913	2.473716759431045	10.39080970074227	GRIA1;WNT11;DAAM1;APC;ERBB2;FN1;CTNNB1;PIK3CG	8
LINCS_L1000_Kinase_Perturbations_up	CSNK1G3_knockdown_96h_PC3	23/300	0.02302284162949163	0.18643385532859447	1.5646258503401358	5.9006240922039455	CIITA;GPR37;PRDM9;USP6;CCDC19;ZFHX2;CDKN2A;GPR98;SETD1A;ABCA7;AKAP6;LPAR4;PLA2G6;SLC1A6;GTPBP1;DCLK1;MLLT10;ACAN;APC;PAH;MAP3K13;TRPM3;GRIA3	23
WikiPathways_2019_Human	Common Pathways Underlying Drug Addiction WP2636	6/42	0.015818740586628924	0.1866611389222213	2.9154518950437316	12.089096002180215	GRIA1;GRIA2;GNAS;ADCY1;ADCY8;GRIA3	6
LINCS_L1000_Kinase_Perturbations_up	AURKB_knockdown_96h_HA1E	24/300	0.012912815689966769	0.18672341418348773	1.6326530612244898	7.101281626832816	CREBBP;PRDM9;MYH15;ZC4H2;INSRR;ESRRB;CEP164;CACNA1B;ZNF804A;UNC5C;MYO9B;SLC1A4;ATP10A;ACVR1B;GTPBP1;AFF2;CROCC;MKRN3;ADCK4;MAGEB1;ZNF335;AGRN;APBA2;MAPK4	24
LINCS_L1000_Kinase_Perturbations_up	CLK1_knockdown_96h_PC3	23/300	0.02302284162949163	0.18684907549636418	1.5646258503401358	5.9006240922039455	RYR2;PRSS1;SPTBN5;SF3B3;GPR12;BNC1;NOTCH4;ATRX;CRMP1;UNC5C;TEX15;ADCY1;SMARCA1;LRP1B;ATXN2L;ZNF669;SAG;IL36RN;PABPC1;YKT6;MAPK4;DLGAP4;TECTA	23
GO_Biological_Process_2018	nose development (GO:0043584)	3/8	0.0054557779076517265	0.1868512393472937	7.653061224489796	39.88071478580398	SMCHD1;CHD7;GLI3	3
GO_Biological_Process_2018	protein acetylation (GO:0006473)	6/34	0.005643282970637398	0.18699787661793923	3.6014405762304924	18.645699744873866	CREBBP;NAA40;AANAT;HAT1;MAPT;SIRT1	6
LINCS_L1000_Kinase_Perturbations_up	BRAF_knockdown_96h_PC3	23/300	0.02302284162949163	0.18726614932559713	1.5646258503401358	5.9006240922039455	ACHE;SPTBN5;MPP3;PRDM9;NTRK3;RPL22;ESRRB;AKAP6;SLC1A4;ETV3;COL19A1;C5;PPP4R2;MIP;PAX7;NHLH1;LARGE;NDST3;ADCK4;PABPC1;ZNF335;CES1;SHANK1	23
GO_Biological_Process_2018	mitochondrion localization (GO:0051646)	4/15	0.00506692654376171	0.187366131542145	5.442176870748299	28.762018229014775	LRRK2;MFN2;ATP2A1;MARK2	4
LINCS_L1000_Kinase_Perturbations_up	AURKA_knockdown_96h_HA1E	24/300	0.012912815689966769	0.18746733216828249	1.6326530612244898	7.101281626832816	CIITA;MGRN1;INTS3;ZC4H2;ESRRB;CEP164;ZNF804A;SIRT5;UNC5C;BRAF;PLA2G6;ACVR1B;GTPBP1;RIMS2;RAD52;SNX29;SNTG2;CXCR1;XPNPEP1;PSMD2;HYDIN;ADCK4;TLN2;MAP3K13	24
LINCS_L1000_Kinase_Perturbations_up	WEE1_knockdown_96h_MCF7	23/300	0.02302284162949163	0.1876850892569743	1.5646258503401358	5.9006240922039455	NBAS;MAGEL2;DNAI2;CNTN6;ESRRB;IL5RA;TEX14;ABCC9;SLC8A2;CACNA1G;SNTG2;CLCN5;MCM3AP;PCLO;MIP;MYO15A;LARGE;PLCH1;LZTR1;TCEB3B;ADAMTS9;MAPK4;TECTA	23
Reactome_2016	Metabolism of proteins_Homo sapiens_R-HSA-392499	70/1074	0.008969872987671781	0.18799870782380584	1.3301409949454641	6.270130038163777	ACHE;PGAP1;GALNT13;THSD7B;PRL;ADAMTSL1;KIF5C;MUC12;CTSG;THSD7A;SPTAN1;ADAMTS9;FGA;NUP133;VBP1;RPL22;F2;HSPG2;MUC5AC;F5;ADAMTS20;EEF1A1;INCENP;PABPC1;NUP98;TP53;GRIA1;SPTBN4;NUP205;SPTBN5;CPB1;DCTN4;CSF2RB;ADAMTS12;THSD1;AURKB;ADAMTS16;SPTA1;ADAMTS15;ATP5B;WRN;MUC2;ADAMTS19;LARGE;ADAMTS17;ST8SIA4;YKT6;ARSE;MUC4;MUC6;DYNC1H1;XRCC4;MUC16;MUC17;CDKN2A;SEC16A;MUC19;KLK13;RPA1;INHBB;INHBA;EEF2;SNCAIP;RAD52;GGCX;GOLGB1;CTNNB1;FBXL3;TGFBI;EIF3A	70
LINCS_L1000_Kinase_Perturbations_up	SCYL3_knockdown_96h_MCF7	23/300	0.02302284162949163	0.18810590784275227	1.5646258503401358	5.9006240922039455	PBRM1;KDM3A;PTPRS;CRTC1;ESRRB;USP34;CEP164;CACNA1B;UBR2;CACNA1C;CACNA1E;PKD1;CDH8;CACNA1G;RAD52;NIPBL;OBSCN;MIP;GOLGB1;MYO3A;MKRN3;C5ORF42;SHANK1	23
GO_Biological_Process_2018	calcium ion import across plasma membrane (GO:0098703)	3/8	0.0054557779076517265	0.1881137477212619	7.653061224489796	39.88071478580398	TRPM2;FAM155A;CACNA2D1	3
LINCS_L1000_Kinase_Perturbations_up	ARAF_knockdown_96h_HA1E	24/300	0.012912815689966769	0.18821720149695562	1.6326530612244898	7.101281626832816	ACHE;ZFHX2;ARL15;GIPR;CDKN2A;DCC;MCF2;MYH15;ESRRB;B3GAT1;STAB2;PRDM2;TEX15;PTPN12;ACVR1B;CACNA1E;CACNA1G;PCDHGA9;SCN10A;LRRTM4;ZNF335;ROS1;MAPK4;SHANK1	24
GO_Biological_Process_2018	generation of neurons (GO:0048699)	14/131	0.004985854673390605	0.18846530665416486	2.1810250817884405	11.561942074675775	RB1;NLGN4X;MYT1L;ATP2B2;SMARCA1;DLL1;CIT;WNT11;CTNNB1;NRCAM;MAPT;MDGA1;MARK2;FGFR1	14
LINCS_L1000_Kinase_Perturbations_up	RPS6KB1_knockdown_96h_MCF7	23/300	0.02302284162949163	0.18852861774801688	1.5646258503401358	5.9006240922039455	PDHA2;USP6;DNAH2;CNTN6;MCF2;USP34;C6ORF10;UNC5C;TEX15;COL19A1;AMOT;AFF2;LRP6;NIPBL;WNT11;INCENP;PCDHB6;HYDIN;PI15;MKRN3;TP53TG5;TRPM6;CYLC1	23
GO_Biological_Process_2018	negative regulation of cell aging (GO:0090344)	4/15	0.00506692654376171	0.188733767538803	5.442176870748299	28.762018229014775	RBL1;TERT;SIRT1;MARCH5	4
Reactome_2016	Cell junction organization_Homo sapiens_R-HSA-446728	10/86	0.009256046206833644	0.18882334261940634	2.3730422401518747	11.11171878739433	ITGB4;CDH11;CDH12;FLNA;CTNNB1;ITGA6;PARVA;CDH8;CDH18;CDH7	10
LINCS_L1000_Kinase_Perturbations_up	RIOK3_knockdown_96h_MCF7	23/300	0.02302284162949163	0.18895323175195386	1.5646258503401358	5.9006240922039455	CIITA;PTPRS;PRDM9;INTS1;DNAH17;CRTC1;INTS3;CLCNKB;SIRT5;ADCY1;ADAMTS12;EEF2;CACNA1H;CACNA1G;RAD52;TRPM2;PPP4R2;MIP;GOLGB1;ADCK4;DFNB31;ANKS1B;TECTA	23
LINCS_L1000_Kinase_Perturbations_up	VN1R2_knockdown_96h_A549	24/300	0.012912815689966769	0.1889730938724454	1.6326530612244898	7.101281626832816	DGKG;CIITA;ZFHX2;CFH;FRMPD1;MTUS2;YEATS4;HPS6;DOPEY1;AKAP13;TPPP3;BZRAP1;TAOK3;CALD1;GOLGB1;DMXL2;CEP192;TMCC2;DMD;TSNAXIP1;CUEDC1;MUC4;CD22;MUC6	24
LINCS_L1000_Kinase_Perturbations_up	RARA_knockdown_96h_MCF7	23/300	0.02302284162949163	0.1893797627491366	1.5646258503401358	5.9006240922039455	ARHGEF11;MAGEL2;PDHA2;MYT1L;SIRT5;IL5RA;AKAP6;ABCC9;ADCY1;ADAMTS12;CACNA1E;CACNA1G;SCN10A;SNTG2;AANAT;MIP;MYO3A;TSNAXIP1;TCEB3B;CYLC1;TRPM3;MAPK4;TECTA	23
GO_Biological_Process_2018	osteoblast development (GO:0002076)	3/8	0.0054557779076517265	0.18939343307990994	7.653061224489796	39.88071478580398	ACHE;TNN;LRP5	3
WikiPathways_2019_Human	Integrated Breast Cancer Pathway WP1984	14/151	0.016479802234466344	0.18971869889434426	1.8921475875118259	7.768438514491193	RB1;BRAF;BRCA2;JAKMIP1;SIRT1;TGFBR1;TGFBR2;STK11;CTNNB1;ATM;MAP3K13;TP53;ATR;JAK1	14
LINCS_L1000_Kinase_Perturbations_up	TRIB3_knockdown_96h_A549	24/300	0.012912815689966769	0.18973508215418913	1.6326530612244898	7.101281626832816	ITSN2;PSD;PRDM9;DNAH2;GIPR;MCF2;NPR2;GPR98;CACNA1B;C6ORF10;ABCC9;CACNA1C;SLC1A6;RAD52;MLLT10;ARL4D;NIPBL;MCM3AP;MIP;PAX7;CYLC1;MAPK4;ANKS1B;TECTA	24
Reactome_2016	Platelet calcium homeostasis_Homo sapiens_R-HSA-418360	5/27	0.009176899858016068	0.18973860517249438	3.7792894935752077	17.728895833271924	SLC8A3;ITPR3;ATP2A1;ATP2B2;SLC8A2	5
LINCS_L1000_Kinase_Perturbations_up	PRKDC_knockdown_96h_MCF7	23/300	0.02302284162949163	0.18980822375083148	1.5646258503401358	5.9006240922039455	SPTBN4;ACHE;MAGEL2;ESRRB;IL5RA;TEX15;ACVR1B;CDH8;CACNA1G;PREX2;TIAM2;SNTG2;NIN;FAM135A;JPH3;AANAT;FRAS1;MIP;MYO15A;ITPKA;CNTN2;PLCH1;TCEB3B	23
GO_Biological_Process_2018	cardiac muscle cell differentiation (GO:0055007)	4/15	0.00506692654376171	0.1901215158295295	5.442176870748299	28.762018229014775	AKAP13;WT1;NRG1;NKX2-5	4
LINCS_L1000_Kinase_Perturbations_up	PRKACA_knockdown_96h_MCF7	23/300	0.02302284162949163	0.1902386278863209	1.5646258503401358	5.9006240922039455	NUP205;SPTBN5;PTPRS;PRDM9;DNAH17;SPHK2;CACNA2D1;CACNA1B;SIRT5;UNC5C;PLA2G6;GTPBP1;MED12;RAD52;JPH3;PPP4R2;MIP;CROCC;PCDHB6;ADCK4;ZNF335;TCEB3B;MAPK4	23
LINCS_L1000_Kinase_Perturbations_up	RPS6KB1_knockdown_96h_A549	24/300	0.012912815689966769	0.19050324038153404	1.6326530612244898	7.101281626832816	CHRNB2;ACHE;DNAI2;ZFHX2;SPHK2;COL14A1;INSRR;USP34;IL5RA;UNC5C;GRIN2C;ETV3;CACNA1E;LRP1B;DOPEY1;ATXN2L;WNT11;PAX7;TTC21B;PLXNB3;GNAS;HYDIN;CNTN2;ZNF335	24
LINCS_L1000_Kinase_Perturbations_up	PRKAA2_knockdown_96h_MCF7	23/300	0.02302284162949163	0.19067098840424435	1.5646258503401358	5.9006240922039455	ANKRD17;RYR2;FAM49B;MPP3;DNAH17;MYO10;MGRN1;NTRK3;HNF1B;UNC5C;HPS6;ATP10A;TOB1;LRP2BP;ARL4D;SNX29;WRN;DCT;CROCC;HYDIN;CNTN2;TSNAXIP1;RBMS2	23
GO_Biological_Process_2018	calcium ion import into cytosol (GO:1902656)	3/8	0.0054557779076517265	0.19069064837497782	7.653061224489796	39.88071478580398	TRPM2;FAM155A;CACNA2D1	3
WikiPathways_2019_Human	TGF-beta Receptor Signaling WP560	7/54	0.015781604577485224	0.190997881040334	2.645502645502645	10.975953133551904	CREBBP;SMAD3;CTNNB1;INHBA;TGFBR1;JAK1;TGFBR2	7
