datasource	term	overlap	p_value	adjusted_p_value	odds_ratio	combined_score	genes	n_genes
LINCS_L1000_Kinase_Perturbations_up	DAPK3_knockdown_96h_HCC515	33/300	0.02902137643092808	0.18233430295569297	1.408450704225352	4.985524791867703	USP14;CASZ1;USP32;CTCF;RLBP1;MYLK;DDN;NDST1;ZNF227;OXCT2;TGM4;AASS;PBRM1;DNAH17;CPSF1;MAP1S;PARP2;FZD7;ATP11A;CDC40;PML;DHDDS;ASPM;DAAM1;NMT1;GNAS;PI15;TMEM39A;AMPH;RGS12;MZF1;SNRNP200;TLR4	33
LINCS_L1000_Kinase_Perturbations_up	CLIC4_knockdown_96h_HCC515	33/300	0.02902137643092808	0.18264921539603096	1.408450704225352	4.985524791867703	MTMR1;KDM5B;RDH8;FAM13C;PCDH11X;PTPN21;ARID4B;ABCB11;ACVR1B;NDST1;CALD1;C6ORF103;SCN7A;PCDHA2;ARHGEF11;TUB;SLC12A3;CPSF1;HTR1E;HUWE1;FBXL18;ANK2;MERTK;GABRG3;ADAMTS20;PROC;FRAS1;APC;KIF26B;RGS12;MZF1;MAP3K13;ZSCAN2	33
LINCS_L1000_Kinase_Perturbations_up	ABL2_knockdown_96h_HCC515	33/300	0.02902137643092808	0.18296521749879224	1.408450704225352	4.985524791867703	CCT8L2;CHRNA4;PRUNE2;SEL1L;PTPN21;ATP2A2;PRDM2;CYTH3;ORC1;ERBB3;CALD1;SCN7A;PCDHA2;PLCG1;CCHCR1;MPDZ;ZNF184;HSPA4;TRAPPC10;KLHL22;ABCC9;TEX15;URB1;HSPA12A;HTR5A;CORO2B;ATXN2L;PCDHGA11;EVC;RASA1;MAP3K13;SLC27A2;MYF5	33
LINCS_L1000_Kinase_Perturbations_up	TBK1_knockdown_96h_HA1E	33/300	0.02902137643092808	0.18328231492946606	1.408450704225352	4.985524791867703	WDR25;CHRNA4;PTPN21;GRM1;GHR;SOCS1;PCBP3;DHX34;ZMYM4;NPHP1;GRM8;HYDIN;MADCAM1;SBF1;SZT2;EGF;INTS3;INSRR;RBM19;UNC5C;WRNIP1;URB1;ARID1A;TTC18;ADAMTS20;RBMXL2;MTNR1A;CAPN11;OBSCN;GON4L;PXDN;FAM86A;PPEF2	33
LINCS_L1000_Kinase_Perturbations_up	RXRA_knockdown_96h_HA1E	33/300	0.02902137643092808	0.18360051339288527	1.408450704225352	4.985524791867703	CELF1;DNAH6;FASLG;NTN3;ZBTB40;SPRED2;DHX34;HYDIN;DPF3;UBXN7;TNR;ZNF227;ZNF343;APC2;TBX1;SLC12A3;ZFHX2;DNAH17;GREB1;HUWE1;PDE4DIP;WRNIP1;TEX15;SSRP1;WDR78;PRRC2B;DLK2;HIC2;SCN10A;APC;NMT1;PRKCQ;HAP1	33
LINCS_L1000_Kinase_Perturbations_up	RORC_knockdown_96h_HA1E	33/300	0.02902137643092808	0.18391981863356854	1.408450704225352	4.985524791867703	GTF3C1;ZNF175;BRCA1;TULP1;ABCB11;SYNE2;IKBKB;DCAF15;DUOX1;GRM8;ZSCAN12;CEP192;MADCAM1;OXCT2;CCHCR1;SBF1;ROS1;ZNF460;ARHGEF12;USP5;EXOC7;KLHL26;CCDC57;PBX2;ANO2;GON4L;NMT1;SARDH;PRKCQ;MZF1;SDK2;CES1;SHANK1	33
LINCS_L1000_Kinase_Perturbations_up	PRKCZ_knockdown_96h_HA1E	33/300	0.02902137643092808	0.18424023643606607	1.408450704225352	4.985524791867703	GFM1;RNASEL;CHRNA2;COL14A1;GPS1;ACVR1B;GUCY2F;ZBTB40;IKBKB;RIMS2;ERBB3;OSBP;FBXO4;PLCG2;TAS2R1;PCDHA2;RREB1;C5ORF42;RARS2;ESRRA;MTUS2;HTR5A;CDC40;RPE65;HCFC1;SLC2A9;ARHGAP32;SCN10A;HIST1H4G;NOX3;SARDH;SLC22A7;DGKI	33
LINCS_L1000_Kinase_Perturbations_up	PRKCA_knockdown_96h_HA1E	33/300	0.02902137643092808	0.18456177262530876	1.408450704225352	4.985524791867703	CELF1;ZBTB1;GRIK3;FASLG;CTCF;SPG7;ACVR1B;GUCY2F;COL19A1;GRM1;NTN3;IKBKB;GNPTAB;LRRTM4;NPHP1;PCDHA2;ROS1;GRIA4;APC2;ZNF460;KLHL22;WRNIP1;CORO2B;MAPK8IP1;SCN10A;ACAP2;APC;CDH10;CSPG4;RGS12;IGSF9B;MAP3K13;ASTN1	33
LINCS_L1000_Kinase_Perturbations_up	PKN2_knockdown_96h_HA1E	33/300	0.02902137643092808	0.1848844330669614	1.408450704225352	4.985524791867703	CCT8L2;GFM1;PRDM5;SEL1L;TCHH;PTPN21;LRP3;ACVR1B;PCSK5;CRHR1;DOCK10;AKAP13;SBNO1;BCLAF1;TP53TG5;SLIT3;PCDHA2;MAGI1;AQR;NUP133;GPR98;YLPM1;UNC5C;HCFC1;ACAP2;KIF26B;SPECC1L;NMT1;MEGF8;SNRNP200;DOCK1;SDK2;ASTN1	33
PPI_Hub_Proteins	INSR	24/202	0.025971231475698527	0.18516526144710987	1.5212788884522255	5.553832991874904	MAP4K1;FLT1;IRS1;HSPA4;INSRR;STAT3;SORBS1;YBX1;ARHGAP5;BMX;ZAP70;SOCS1;PIK3CA;ERBB3;AXL;CALD1;RASA1;ADAM12;ABL2;CSK;PLCG1;ROS1;SH2B2;JAK1	24
PPI_Hub_Proteins	HSP90AA1	27/231	0.02308916825316314	0.1851943703639127	1.4965828026007282	5.639710179080312	NOD1;RPAP3;HDAC6;IKBKB;NUDCD3;MAP1LC3A;TERT;CALD1;ERBB2;APOB;RALBP1;HSPA4;NOS3;STAT3;SCRIB;TRAF1;TGFBR1;HCFC1;TGFBR2;TJP1;ZAP70;PIK3CA;DNAJC7;CDC37;TOMM70A;SNRNP200;TP53	27
LINCS_L1000_Kinase_Perturbations_up	P2RY8_knockdown_96h_HA1E	33/300	0.02902137643092808	0.1852082236677792	1.408450704225352	4.985524791867703	ITIH3;CELF1;WIPF2;FOXG1;GRIK3;ACVR1B;IKBKB;CDH5;SOCS1;CALD1;WDR91;GRM8;RBBP7;C5ORF42;ESRRA;FOXD2;ARHGEF12;FKRP;HUWE1;ATP11A;INHBA;URB1;FABP2;MYH1;RALYL;INCENP;TOMM70A;MAFF;NOX3;PRKCQ;BCOR;MDM1;SHANK1	33
LINCS_L1000_Kinase_Perturbations_up	MAP3K4_knockdown_96h_HA1E	33/300	0.02902137643092808	0.1855331503759683	1.408450704225352	4.985524791867703	FAM13C;CHRNA4;PCDH11X;DNAH6;GRIK3;GUCY2F;RLBP1;NTN3;MGAT5;NPHP1;FBXO4;MYH13;ABL2;PCDHA2;S1PR5;RREB1;TRPM3;IMPG1;PCDHA6;GRIA4;APC2;TRPC5;ZNF460;CDKL5;KLHL22;PCDHGA11;CAPN11;FRAS1;HIST1H4G;NOX3;RGS12;MAP3K13;SHANK1	33
GO_Biological_Process_2018	negative regulation of gene expression (GO:0010629)	67/619	0.004038358924007947	0.1856553656685816	1.3859039092832808	7.638987146733436	CREBZF;PRDM5;PTPN22;CTCF;BRCA1;GLI3;ARHGAP35;LOXL2;FLCN;SALL1;MECOM;SIX4;DNMT3B;SOX8;CIC;SFMBT1;SFMBT2;SOX11;PROX1;CBFA2T2;PARP9;PAX2;HIC2;ERN2;ILF3;RBL1;SMO;ELF3;SLFN14;IRF1;TP53;NOTCH2;OPRD1;HDAC5;CTBP2;TSHZ3;FOXG1;PRICKLE1;MALSU1;HDAC6;BCLAF1;SBNO2;TERT;DEAF1;IGF2BP1;RBBP7;ZNF423;XDH;TCF7L2;SMAD4;CDKN2A;KLF4;BMP7;TBX3;PML;PARP10;BMP4;HEYL;PINK1;CNOT2;LHX1;BCL3;ZNF658;CTNNB1;BCOR;MPHOSPH8;ZNF256	67
LINCS_L1000_Kinase_Perturbations_up	MAP2K4_knockdown_96h_HA1E	33/300	0.02902137643092808	0.18585921918154993	1.408450704225352	4.985524791867703	CCT8L2;ZNF175;RNASEL;DOCK3;FAF2;CHAT;CUL1;ITPR3;SPG7;CLCN2;GLI3;GM2A;DHX34;MGAT5;ZNF41;HYDIN;TNR;ABL2;MADCAM1;RREB1;RARS2;TBX1;ZNF460;CDKL5;KLHL22;ADAMTS20;MTNR1A;OBSCN;PAX7;PXDN;NOX3;PDE3A;PNLIP	33
LINCS_L1000_Kinase_Perturbations_up	LIMK2_knockdown_96h_HA1E	33/300	0.02902137643092808	0.18618643611672872	1.408450704225352	4.985524791867703	OPRD1;CCT8L2;TCHH;FASLG;ACVR1B;SOCS1;ERBB3;DHX34;MMP26;C6ORF103;FBXO4;ZSCAN12;MYL10;PCDHA2;MAP2K7;ROS1;TBX1;LRRN2;INSRR;NACA2;MTUS2;ADAMTS20;ILF3;CTAGE5;SMO;MTNR1B;LPCAT3;HIST1H4G;NOX3;PRKCQ;KIF20B;CD22;MYF5	33
LINCS_L1000_Kinase_Perturbations_up	KCNQ1_knockdown_96h_HA1E	33/300	0.02902137643092808	0.1865148072562644	1.408450704225352	4.985524791867703	MYOM1;ZNF175;DOCK3;FLT1;GRIK3;NOC4L;EDDM3B;AFF4;DOCK10;SNTG2;GBX2;DMBT1;SCN11A;C9;OSBP;PCDHA2;RXRG;SNX5;CDON;KCNJ4;ZFHX2;ZNF480;WDR19;FBXL18;UNC5C;ABCC9;FABP2;COL3A1;RBMXL2;OBSCN;HIST1H4G;BCOR;MYF5	33
LINCS_L1000_Kinase_Perturbations_up	KCNMA1_knockdown_96h_HA1E	33/300	0.02902137643092808	0.18684433871784792	1.408450704225352	4.985524791867703	GFM1;RNASEL;SEL1L;DNAH6;FASLG;CHD4;CRHR1;GLG1;ZBTB40;IKBKB;SOCS1;MGAT5;ZBBX;PCDHA5;TNR;ZNF227;APC2;ESRRA;SZT2;FKRP;CPSF1;RBM19;SLC6A13;EBF2;MAPK8IP3;GSTZ1;PCDHGA11;NMT1;PDE3A;PLXNB2;IGSF9B;DEPDC5;MZF1	33
LINCS_L1000_Kinase_Perturbations_up	TYK2_knockdown_96h_PC3	32/300	0.044737884595748	0.1869551048932405	1.365770379854887	4.243359257303949	CCT8L2;GFM1;C6ORF10;CLCN2;RLBP1;FLCN;GLRA2;SCN11A;GRM6;GRM8;FBXO4;ZSCAN12;PDE6C;MAP2K7;IMPG1;OR2B2;NIPSNAP3B;USP48;MINK1;SLC4A10;ANO2;ATXN2L;SCN10A;FAM135A;SMO;SYT12;TEP1;CCDC9;HIST1H4G;NF1;SARDH;PCDHB8	32
PPI_Hub_Proteins	UBC	55/540	0.025762321156463996	0.18714138953280451	1.3041210224308815	4.7715731283252305	GABRB3;CDKN1A;IRS1;RASGRF2;FASLG;BRCA1;HIST2H2AC;IKBKB;GHR;SPRED2;CCDC50;MAP4K1;RNF43;USP5;LIG1;WRNIP1;TRAF1;PRLR;HIST2H2BE;TGFBR1;TGFBR2;ZAP70;PAX7;FANCD2;SCNN1B;IRF1;TP53;DOCK1;HDAC5;CD151;CUL1;HDAC6;SOCS1;TERT;ERBB3;ERBB2;LRIG1;PLCG1;APOB;MARK4;MARK1;SMAD4;HSPA4;NR1H3;SNCAIP;KLF4;PML;SMAD7;ITCH;DLG1;APC;AXL;BCL3;CTNNB1;TRIM32	55
LINCS_L1000_Kinase_Perturbations_up	TRIB3_knockdown_96h_PC3	32/300	0.044737884595748	0.18716974910092504	1.365770379854887	4.243359257303949	FAM13C;CHRNA4;PCDH11X;CHAT;DNAH6;PTPN21;TCF20;CASC1;SLC5A4;GBX2;SCN11A;C6ORF103;FBXO4;BPNT1;PCDHA2;RREB1;TRPM3;ZNF343;ESRRA;TBX1;CDKL5;CCDC57;KCNB2;SYNJ2;CBFA2T2;ADAMTS20;FRAS1;PAX7;KIF26B;IGSF9B;MAP3K13;PCDHB8	32
LINCS_L1000_Kinase_Perturbations_up	GRK5_knockdown_96h_HA1E	33/300	0.02902137643092808	0.18717503666248128	1.408450704225352	4.985524791867703	OPRD1;RNASEL;CHRNA2;SRCAP;SEL1L;CHAT;TCF20;ACVR1B;GUCY2F;SLC5A4;DDN;RIMS2;NDOR1;OSBP;MYH13;TAS2R1;C5ORF42;ESRRA;PROP1;USP5;ARHGEF15;FRMD4A;ATP2B2;SYT17;ACR;SLC2A9;ARHGAP32;SCN10A;SYT12;NOX3;SARDH;MYH4;SLC22A7	33
LINCS_L1000_Kinase_Perturbations_up	TAAR6_knockdown_96h_PC3	32/300	0.044737884595748	0.1873848867435698	1.365770379854887	4.243359257303949	RYR2;CDKN1A;FAF2;GRIK3;NOD1;HDAC6;NDST1;KIF1A;SBF1;MAP2K7;LZTS1;CDON;TUB;STARD3;ZSCAN5A;INTS1;ARHGEF15;ZNF480;FBXL18;UNC5C;BRAF;LILRB1;NARFL;CYP39A1;GSTZ1;SMO;SYT12;INCENP;RUFY3;NOS1AP;PLXNB3;SDK2	32
LINCS_L1000_Kinase_Perturbations_up	GRIN3A_knockdown_96h_HA1E	33/300	0.02902137643092808	0.18750690729486155	1.408450704225352	4.985524791867703	CCT8L2;NUP205;FLT1;SYCP1;ITPR1;PRAMEF11;DUOX1;ERBB3;WDR91;ZNF227;GJA8;LBR;CDON;ZNF343;APC2;TUB;STAC;CSGALNACT2;EBF2;BRAF;WRNIP1;URB1;TM6SF1;DHDDS;DHX40;CAPN11;FRAS1;SYT12;LPCAT3;SARDH;HAP1;CDH15;CES1	33
LINCS_L1000_Kinase_Perturbations_up	SYK_knockdown_96h_PC3	32/300	0.044737884595748	0.18760051952463258	1.365770379854887	4.243359257303949	CEP104;WDR25;PCDH11X;PRDM2;SLC5A4;ZBTB40;AKAP13;SNTG2;SCN11A;NPHP1;PDE6C;RSU1;CDON;PCDHA6;ZNF343;GRID2;DCC;GPR98;SLC4A10;PRRC2C;FBXL18;PSG3;TEX15;WDR78;CBFA2T2;ACTL8;ATXN2L;FABP2;FAM135A;RRAGB;BCL3;PRKCQ	32
LINCS_L1000_Kinase_Perturbations_up	STK11_knockdown_96h_PC3	32/300	0.044737884595748	0.18781664915542134	1.365770379854887	4.243359257303949	CCT8L2;FAM13C;CHRNA4;NDUFA10;PRDM5;PCDH11X;PTPN21;SBNO1;GBX2;DHX34;FBXO4;MYH13;PDE6C;BPNT1;TRPC5;CDKL5;CCDC57;RBM19;SLC4A10;TEX15;BTNL2;TTC18;PML;MAPK8IP1;WDR33;ACR;MTNR1A;PAX7;IL9;PEX5;TLR4;PCDHB8	32
LINCS_L1000_Kinase_Perturbations_up	GPR65_knockdown_96h_HA1E	33/300	0.02902137643092808	0.18783995686376895	1.408450704225352	4.985524791867703	CHRNA4;DNAH6;PTPN21;TCF20;NOD1;ACVR1B;CLCN2;RUSC2;MGAT5;GRM8;HYDIN;TNR;ARFIP1;TP53TG5;CCHCR1;EXPH5;APC2;ZNF460;CPSF1;EXOC7;MTUS2;URB1;CBFA2T2;ARID1A;TTC18;PRRC2B;HCFC1;PCDHGA11;GON4L;PAX7;MTNR1B;TNNT2;SPECC1L	33
LINCS_L1000_Kinase_Perturbations_up	SIK1_knockdown_96h_PC3	32/300	0.044737884595748	0.18803327735513922	1.365770379854887	4.243359257303949	CCT8L2;CEP104;KDM5B;FAM13C;GRIK3;ADCY2;RYR3;COL19A1;SYNE1;RIMS2;GHR;NPHP1;FBXO4;ABL2;SCN7A;PDE6C;MAP2K7;TRPM3;CDON;ZNF343;PBRM1;TRPC5;GRID2;PARP2;ABCC9;LRP1B;PCDHGA11;NOVA1;HIST1H4G;NOX3;PCDHB8;MYF5	32
LINCS_L1000_Kinase_Perturbations_up	GPR26_knockdown_96h_HA1E	33/300	0.02902137643092808	0.18817419166245894	1.408450704225352	4.985524791867703	CEP104;GFM1;FLT1;FAM13C;CHRNA4;SPG7;AGPAT4;ABL2;PCDHA2;ZNF787;RREB1;C5ORF42;KLHL29;PBRM1;PDHA2;ZNF460;PDCD6IP;NOS3;KLHL22;NMBR;INHBA;SSRP1;WDR78;PIAS2;ADAMTS20;ATXN2L;FRAS1;CDH10;IL1RAPL2;RASA2;RAB3GAP2;BCOR;ASB1	33
LINCS_L1000_Kinase_Perturbations_up	RXRG_knockdown_96h_PC3	32/300	0.044737884595748	0.1882504058509304	1.365770379854887	4.243359257303949	GABRB3;RTN2;RBPJL;MTMR1;CCT8L2;WDR25;AVIL;FOXG1;CHAT;NUDCD3;SNTG2;CYB5R3;CASP10;GRM8;GJA8;TUB;CPSF1;ITGA2;NAA11;SLC6A13;PSG3;SMAD7;SLC2A9;SYT12;HIST1H4G;SARDH;PLXNB2;TACC2;HPSE;BCORL1;MAP3K13;CES1	32
LINCS_L1000_Kinase_Perturbations_up	RXFP1_knockdown_96h_PC3	32/300	0.044737884595748	0.1884680363779257	1.365770379854887	4.243359257303949	AVIL;GRIK3;MLLT4;GLG1;GRM1;HDAC7;MUC2;SLIT1;MAP2K7;LZTS1;SOX4;PCDHA6;DRD5;SZT2;TRPC5;INTS1;GPR12;CD93;ARHGEF15;UNC5B;SLC4A10;IFT122;BTNL2;WDR78;BCKDK;MTNR1A;CAPN11;PINK1;BMP1;PXDN;HIST1H4G;BCORL1	32
LINCS_L1000_Kinase_Perturbations_up	GABRP_knockdown_96h_HA1E	33/300	0.02902137643092808	0.1885096180290587	1.408450704225352	4.985524791867703	WDR25;CHRNA2;TUBAL3;COL19A1;NTN3;CDH4;C6ORF103;CSTF1;ECT2;SPTAN1;TRPM3;RBM10;SH2B2;CDON;TBC1D10B;PROSER1;SLC12A3;ZSCAN5A;MAP1S;STAT1;CBFA2T2;POLRMT;PML;TMPRSS11D;GSTZ1;RBMXL2;RRAGB;INCENP;GEMIN4;GNAS;SPAG1;PICK1;SLC28A1	33
GO_Biological_Process_2018	phosphatidylinositol-mediated signaling (GO:0048015)	11/57	0.0041400842959391565	0.18863259073372782	2.470966147763775	13.55828794172039	LTK;PIK3CA;ERBB3;IRS1;ERBB2;PI4KA;NF1;PIK3C2A;EZR;NYAP2;PIK3R5	11
LINCS_L1000_Kinase_Perturbations_up	RPS6KA1_knockdown_96h_PC3	32/300	0.044737884595748	0.18868617067928903	1.365770379854887	4.243359257303949	OPRD1;WDR25;USP32;AVIL;HDAC7;NUDCD3;GLRA2;MUC2;GBX2;MGAT5;PCDHA2;MAP2K7;SLC17A2;SOX4;IMPG1;DRD5;ZNF460;ARHGEF12;GPR12;CD93;ARHGEF15;IFT122;BTNL2;BCKDK;MYH1;RBMXL2;OBSCN;PROC;HIST1H4G;SCN4A;TAF6;MYF5	32
LINCS_L1000_Kinase_Perturbations_up	GABRG1_knockdown_96h_HA1E	33/300	0.02902137643092808	0.1888462423469677	1.408450704225352	4.985524791867703	ABCB4;ITSN1;YBX1;MLLT4;PHF21A;DDN;RIMS2;NDOR1;DHX34;NDST4;CHMP1B;MGAT5;OSBP;PCDHA5;MYL10;CEP192;RSU1;ZNF787;CCHCR1;CDON;TBX1;ZNF160;EMR3;ANK2;UNC5C;TTC18;ZNF816;CENPJ;CNOT2;PRKRIR;RAB3GAP2;SNRNP200;MYF5	33
LINCS_L1000_Kinase_Perturbations_up	PTK7_knockdown_96h_PC3	32/300	0.044737884595748	0.18890481050626387	1.365770379854887	4.243359257303949	OPRD1;COL18A1;SERPINE1;GRIK3;ACVR1B;CASP10;NPHP1;GRM8;SLIT1;MAP2K7;SLC17A2;LZTS1;SOX4;DRD5;GPR12;CD93;ARHGEF15;IFT122;NFATC1;WRNIP1;NAV2;POLRMT;SLC2A9;BCKDK;PCDHGA11;MFHAS1;ILF3;OBSCN;PROC;CCDC9;HIST1H4G;SARDH	32
WikiPathways_2019_Human	Extracellular vesicle-mediated signaling in recipient cells WP2870	7/30	0.00720585669721079	0.1889535756157496	2.987622705932565	14.73752798725091	SMAD4;APC;ERBB2;CTNNB1;TGFBR1;PIK3R5;TGFBR2	7
LINCS_L1000_Kinase_Perturbations_up	PROKR1_knockdown_96h_PC3	32/300	0.044737884595748	0.1891239576182201	1.365770379854887	4.243359257303949	TTC23;ITGB4;FASLG;MYOM2;HDAC7;IKBKB;GRM3;HYDIN;RREB1;LZTS1;SOX4;OR2B2;SMAD4;TRPC5;EXOC7;CDKN2A;INTS3;HUWE1;IFT122;HNF1B;BRAF;CBFA2T2;GABRG3;TBX3;CACNB2;MYO1E;ILF3;NEMF;TMX1;PDE3A;TRIM36;TLR4	32
LINCS_L1000_Kinase_Perturbations_up	FLT3_knockdown_96h_HA1E	33/300	0.02902137643092808	0.18918407104526283	1.408450704225352	4.985524791867703	CHRM2;ZNF175;WDR25;MYCBP2;COL11A2;GREB1L;PTPN21;PRAMEF11;LRP3;GRK4;ADRBK1;PIEZO1;S1PR5;RREB1;CDON;JAK1;ZNF343;TUB;INTS3;KCNB2;FBXO38;PDE4DIP;BRAF;RBMXL2;MTNR1A;MMP17;PXDN;DCHS1;RGS12;ZNF611;KCTD15;ZSCAN2;FAM50B	33
LINCS_L1000_Kinase_Perturbations_up	PDK2_knockdown_96h_PC3	32/300	0.044737884595748	0.18934361378270118	1.365770379854887	4.243359257303949	CASZ1;WDR25;FAF2;CHD4;TULP1;SERPINA7;NCALD;DCAF15;SCN11A;HOXC5;SCN7A;CSK;TRPM8;SPTAN1;GRIA4;APC2;SF3A1;KDM4B;ZER1;CCDC57;ZNF160;INTS3;MINK1;ATP11A;BMP7;DHDDS;NOX3;NF1;HAP1;SNRNP200;PPEF2;ZSCAN2	32
LINCS_L1000_Kinase_Perturbations_up	CDK7_knockdown_96h_HA1E	33/300	0.02902137643092808	0.18952311059910737	1.408450704225352	4.985524791867703	GPR27;CREBZF;DIDO1;RNASEL;CHRNA4;COL11A2;PRDM5;SEL1L;GRIK3;ZBTB40;DHX34;ZNF41;GRM8;FBXO4;PCDHA2;ROS1;IMPG1;ZNF343;RARS2;TUB;PROP1;GPR12;ZNF480;HSPA4;WRNIP1;TEX15;URB1;PCDHGA11;SCN10A;DLG1;MYO3A;PRKCQ;CES1	33
LINCS_L1000_Kinase_Perturbations_up	NTRK1_knockdown_96h_PC3	32/300	0.044737884595748	0.18956378077547176	1.365770379854887	4.243359257303949	CCT8L2;GFM1;PRDM5;ACVR1B;CRHR1;HDAC6;PCBP3;CASP10;MYL10;TP53TG5;BPNT1;TGM4;TRPM3;PTCD3;TBX1;CDKL5;ZFHX2;GPR12;CCDC57;HUWE1;BRAF;DICER1;ARID1A;HCFC1;RBMXL2;PPFIBP2;MMP16;NEMF;KIAA0586;NF1;CDH12;MYF5	32
LINCS_L1000_Kinase_Perturbations_up	NR2C1_knockdown_96h_PC3	32/300	0.044737884595748	0.18978446038056546	1.365770379854887	4.243359257303949	OPRD1;CCT8L2;CHRNA4;ZC3H3;PRDM5;WAS;GUCY2F;CRHR1;RLBP1;RIMS2;ATP5B;NDOR1;FBXO4;TRIM46;BPNT1;UTY;MAP2K7;LZTS1;CDON;MAP4K1;GPR12;ARHGEF15;BTNL2;CBFA2T2;SEPT4;ANO2;PCDHGA11;BMP1;COL5A3;MYO3A;RAPGEF2;NOX1	32
LINCS_L1000_Kinase_Perturbations_up	CDK1_knockdown_96h_HA1E	33/300	0.02902137643092808	0.18986336753016503	1.408450704225352	4.985524791867703	RBPJL;CCT8L2;RAB3A;CHRNA4;COL11A2;PDS5B;TULP1;CRHR1;NTN3;TRO;MYL10;PCDHA2;KIF1A;APC2;TRPC5;CDKL5;ZFHX2;HTR1E;HUWE1;PBX2;IFT122;ATXN2L;ASPM;ACAP2;GON4L;MMP16;APC;HIST1H4G;IGSF9B;HAP1;MEGF8;ZNF257;ZSCAN2	33
LINCS_L1000_Kinase_Perturbations_up	NR1H2_knockdown_96h_PC3	32/300	0.044737884595748	0.190005654390333	1.365770379854887	4.243359257303949	RBPJL;CCT8L2;MOXD1;B4GALT1;CHRNA4;ZC3H3;PCDH11X;CD1E;NOC4L;MMP26;MGAT5;FBXO4;PDE6C;PCDHA2;SOX4;IMPG1;GRIA4;OR2B2;PROP1;MAP1S;CCDC57;ZNF32;POLRMT;BMX;TTC18;ADAMTS20;PCDHGA11;RBMXL2;CAPN11;NOX3;SARDH;PPEF2	32
LINCS_L1000_Kinase_Perturbations_up	CAMK2D_knockdown_96h_HA1E	33/300	0.02902137643092808	0.19020484840701785	1.408450704225352	4.985524791867703	MYOM1;FLT1;AVIL;PON1;NOD1;PRL;ARHGAP15;RLBP1;GBX2;ERBB3;MYL10;NCAM2;RXRG;CDON;KLHL29;SMAD4;ZFHX2;INSRR;WDR19;PBX2;FBXL18;UNC5C;AP3B1;ABCC9;INADL;HIC1;FABP2;ERN2;CACNB2;COL3A1;IL1RAPL2;SIGLEC6;MYF5	33
LINCS_L1000_Kinase_Perturbations_up	MST1R_knockdown_96h_PC3	32/300	0.044737884595748	0.19022736460549092	1.365770379854887	4.243359257303949	CCT8L2;KDM5B;HDAC5;CDKN1A;RLF;PHF21A;AKAP13;NPEPPS;ERBB3;CASP10;NDST4;OXCT2;RBM10;CLASP1;PROSER1;SLC12A3;KDM4B;EXOC7;FRMD4A;SYNJ2;MAPK8IP3;WDR33;ACR;ATXN2L;FABP2;INF2;GON4L;PARD3;CDH12;TUT1;MZF1;MYF5	32
LINCS_L1000_Kinase_Perturbations_up	MRGPRD_knockdown_96h_PC3	32/300	0.044737884595748	0.19044959283517024	1.365770379854887	4.243359257303949	RYR2;CELF1;BNC1;CRMP1;RASGRP2;DDX60;PHF21A;ZMYM3;NDST4;GRM8;AP3S1;MAP2K7;GPR12;PEG3;EXOC7;CDKN2A;EYA2;PBX2;FBXL18;ANK2;KIR3DL3;ATXN2L;F8;CCDC9;MAK;RASA2;HIST1H4G;NF1;PDE5A;MEGF8;IRF9;ASB1	32
LINCS_L1000_Kinase_Perturbations_up	AURKA_knockdown_96h_HA1E	33/300	0.02902137643092808	0.19054755984558905	1.408450704225352	4.985524791867703	TTC23;CELF1;CHAT;TCF20;ACVR1B;PHF21A;RLBP1;GRM1;AGPAT4;RIMS2;GHR;SNTG2;CXCR1;ERBB3;GRM8;HYDIN;ABL2;IMPG1;ZNF460;EGF;INTS3;FBXO38;UNC5C;BRAF;SYNJ2;URB1;GON4L;SYT12;MAK;RAB3GAP2;FAM86A;MAP3K13;TLR4	33
LINCS_L1000_Kinase_Perturbations_up	MAP3K14_knockdown_96h_PC3	32/300	0.044737884595748	0.19067234089696575	1.365770379854887	4.243359257303949	CCT8L2;PCDH11X;KCNA6;TULP1;CRHR1;RLBP1;SNTG2;SOCS1;NDOR1;SCN11A;MGAT5;NPHP1;HYDIN;TNR;PDE6C;BPNT1;MAP2K7;LZTS1;GRIA4;TUB;FOXD2;TRPC5;PROP1;SLC35C1;SLC4A10;FBXL18;GFRA3;RBMXL2;MTNR1A;PPFIBP2;HIST1H4G;NOX3	32
LINCS_L1000_Kinase_Perturbations_up	VRK1_knockdown_96h_A549	33/300	0.02902137643092808	0.19089150850957026	1.408450704225352	4.985524791867703	GFM1;CHRNA4;PRDM5;CHAT;CHD4;NR2E1;TULP1;GUCY2F;CLCN2;COL19A1;ERBB3;DHX34;MMP26;RREB1;ROS1;TRPM3;C5ORF42;TBX1;TRPC5;FKRP;TNFSF14;HTR1E;FBXO38;PBX2;URB1;IQCH;PCDHGA11;SCN10A;MTNR1A;OR7A5;DEPDC5;MEGF8;MZF1	33
LINCS_L1000_Kinase_Perturbations_up	MAP2K4_knockdown_96h_PC3	32/300	0.044737884595748	0.19089561061698562	1.365770379854887	4.243359257303949	WDR25;FOXG1;PRDM5;C6ORF10;IKBKB;CYTH3;SNTG2;SOCS1;CASP10;NPHP1;GRM8;TNR;IMPG1;PBRM1;TRPC5;JAG1;DNAH17;DCC;ANK2;NFATC1;WRNIP1;SMAD7;ACR;MTHFD2;PIGK;PLXNB2;TACC2;HPSE;BCORL1;CD22;SDK2;CES1	32
