datasource	term	overlap	p_value	adjusted_p_value	odds_ratio	combined_score	genes	n_genes
LINCS_L1000_Kinase_Perturbations_up	MAPK8_knockdown_96h_A549	21/300	0.020160764934627123	0.16509174701523874	1.6260162601626018	6.347994948476301	RARS2;TRPC7;MLL2;KCNC2;MYH15;LRRK1;MYO7B;GRIK4;SNX13;DNAJC13;PIK3C2G;CACNA1C;MED12;RIMS1;SCN10A;SIX5;PDE3A;PRKD1;SIGLEC8;TRPM3;C5ORF42	21
Transcription_Factor_PPIs	STAT5A	9/96	0.02247617018547813	0.1654015600828775	2.177700348432056	8.265025335115759	NCOR2;STAT5B;CREBBP;FN1;PGR;BRCA1;BRCA2;MRPS6;SMARCA4	9
LINCS_L1000_Kinase_Perturbations_up	MAPK3_knockdown_96h_A549	21/300	0.020160764934627123	0.16546357527428207	1.6260162601626018	6.347994948476301	LAMA1;PTCH2;IGHMBP2;ITPR2;VPS13B;NRXN2;CACNA1C;URB1;ABCB11;EVPL;PML;CACNA1G;MECOM;ADAMTSL4;SIX5;HYDIN;SIGLEC8;MAP2K7;DGKI;PPFIA2;ADAMTS7	21
Reactome_2016	Signaling by FGFR2_Homo sapiens_R-HSA-5654738	25/361	0.01362891427838875	0.16549395909472053	1.6086429166626453	6.910024890860726	RET;SPTBN5;RASGRF2;ITPR2;CSF2RB;ARRB1;SPTA1;NCAM1;SPTAN1;SPTBN1;SPTBN2;PRKCG;FGA;DUSP2;ACTN2;EGF;TRAT1;FN1;TSC2;BRAF;NRG1;KSR2;SPTB;NF1;RAF1	25
LINCS_L1000_Kinase_Perturbations_up	MAPK13_knockdown_96h_A549	21/300	0.020160764934627123	0.1658370822162105	1.6260162601626018	6.347994948476301	KCNJ4;SPTBN5;LHCGR;ARHGEF12;C1ORF68;NRG1;URB1;MAPK8IP2;ABCB11;ADAMTS20;ADCY10;DCHS2;MYO15A;CASS4;HYDIN;KIF1A;BBS7;BSN;FRYL;SHANK2;ZNF211	21
PPI_Hub_Proteins	MTOR	11/138	0.036202968707140064	0.16593027324105863	1.8515713107441634	6.144650760880054	SRRM2;ATXN2L;ANKRD17;PREX1;TSC2;FLNA;PTPN13;TP53;HIF1A;PML;TTI1	11
GO_Biological_Process_2018	modulation of excitatory postsynaptic potential (GO:0098815)	5/26	0.004522723684969509	0.16603927312517558	4.4670776378093455	24.116147956085474	RIMS2;RIMS1;NRXN1;GPRIN1;SHANK2	5
KEA_2015	MAP3K3	2/4	0.010481428531789194	0.16615005228169538	11.614401858304298	52.94018930422085	MAP2K3;RIPK4	2
LINCS_L1000_Kinase_Perturbations_up	LYN_knockdown_96h_A549	21/300	0.020160764934627123	0.1662122792347992	1.6260162601626018	6.347994948476301	TLE4;GRIA1;CPSF4;CREBBP;WNT2B;ARHGEF12;PTCH2;ATRX;MYO7B;CACNA1C;URB1;PML;CACNA1G;KIAA1109;SIN3B;SYT12;PAX7;PDE6B;SIGLEC8;LZTS1;ROS1	21
LINCS_L1000_Kinase_Perturbations_up	LRRK2_knockdown_96h_A549	21/300	0.020160764934627123	0.16658917782716834	1.6260162601626018	6.347994948476301	GRIA1;MLL2;MCF2;HUWE1;VPS13B;PIK3C2G;URB1;ARID1A;CACNA1G;ATP4A;DHX35;DLC1;TRIP11;TNR;PLCH2;FAM193A;SIGLEC8;SNRNP200;CYLC1;ROS1;SLC18A3	21
LINCS_L1000_Kinase_Perturbations_up	HIPK1_knockdown_96h_A549	21/300	0.020160764934627123	0.16696778959495737	1.6260162601626018	6.347994948476301	NTNG1;KCNJ4;MLL2;UNC13A;KCNH6;CHAT;KCNA6;ADAMTS12;CACNA1E;SPTB;CYSLTR1;FAP;PAX7;SIX5;MYO15A;TRIP11;TSNAXIP1;CCDC33;OR12D2;MAP2K7;LZTS1	21
LINCS_L1000_Kinase_Perturbations_up	GPR55_knockdown_96h_A549	21/300	0.020160764934627123	0.16734812624551534	1.6260162601626018	6.347994948476301	FRMPD4;KCNB2;CHAT;C1ORF68;TCF20;NEB;DNAH9;EVPL;GCK;ST7L;AKAP13;ZIC3;MYO15A;KIF26B;MYO3A;MYH13;PDE6B;SIGLEC8;MAP2K7;FRYL;ADAMTS7	21
PPI_Hub_Proteins	PLCG2	10/121	0.0360924832604593	0.16741694042502206	1.9197358443478179	6.3767302200131635	PRKCG;TOX4;FLT1;PLA2G4E;NBR1;FN1;WAS;FLNA;PRKD1;SPTBN1	10
LINCS_L1000_Kinase_Perturbations_up	GPR156_knockdown_96h_A549	21/300	0.020160764934627123	0.16773019959310786	1.6260162601626018	6.347994948476301	CPSF4;EGR4;CHD7;ATRX;HUWE1;LPAR4;SEZ6L;USH2A;GCK;LRP1B;PIK3C2B;DOPEY1;ATXN2L;BCLAF1;SYT12;PIEZO1;CTNNB1;TNR;CCDC33;NF2;OR12D2	21
LINCS_L1000_Kinase_Perturbations_up	STK3_knockdown_96h_PC3	20/300	0.03583149469449312	0.16782772065132767	1.548586914440573	5.155134389857269	EPHA5;LHCGR;KCNH6;MCF2;GPR98;MINK1;MYO7B;CACNA1C;ADARB2;HSPA12A;GCK;AFF2;RIMS2;ZNRF4;SCN11A;CYP11A1;SEMG1;TNR;CYLC1;ZIM2	20
GO_Biological_Process_2018	glutamate receptor signaling pathway (GO:0007215)	6/37	0.004638859200366213	0.16788722340048784	3.7668330351257184	20.240274244139854	GRM6;KCNB1;GPRIN1;GRIK3;GRIK4;PLCB1	6
LINCS_L1000_Kinase_Perturbations_up	SLK_knockdown_96h_PC3	20/300	0.03583149469449312	0.16804371514380043	1.548586914440573	5.155134389857269	LHCGR;WNT2B;DNAH2;KCNH6;KCNC2;DGKB;GPR98;PTCH2;SH2D3C;URB1;USH2A;SCN10A;CYSLTR1;CYP11A1;GRM6;PSG6;MYO3A;HYDIN;CFTR;TRPM3	20
LINCS_L1000_Kinase_Perturbations_up	GPR152_knockdown_96h_A549	21/300	0.020160764934627123	0.16811402156014013	1.6260162601626018	6.347994948476301	FRMPD4;KCNB2;NRXN1;DNAH6;TCF20;FRMD4A;NEB;DNAH9;GCK;KIF16B;ZIC3;KIF26B;MYO3A;TARS2;CEP192;PGR;AMPH;PDE6B;MAP2K7;FRYL;ADAMTS7	21
LINCS_L1000_Kinase_Perturbations_up	RXRG_knockdown_96h_PC3	20/300	0.03583149469449312	0.16826026632310945	1.548586914440573	5.155134389857269	GRIA1;CPSF1;ABCA6;CACNA2D1;KCNA1;CHAT;MYO7B;SNX13;DNAJC13;MYO7A;SORCS3;CHD2;SIPA1L3;AP3B2;SEC14L3;SYT12;SGSM2;BCORL1;SIGLEC8;MAP3K13	20
LINCS_L1000_Kinase_Perturbations_up	RPS6KA2_knockdown_96h_PC3	20/300	0.03583149469449312	0.16847737634417154	1.548586914440573	5.155134389857269	RANBP2;PRF1;OSGIN1;PPP1R3A;MYO7A;ADARB2;CHD2;PCSK5;PRRC2A;SSH1;RIMS2;SLCO1C1;SLC9A3R1;ADCY10;CTAGE5;HYDIN;TRIM58;SIGLEC8;LCT;PLS1	20
LINCS_L1000_Kinase_Perturbations_up	GPR119_knockdown_96h_A549	21/300	0.020160764934627123	0.16849960417839735	1.6260162601626018	6.347994948476301	FRMPD4;KCNB2;CHAT;DNAH6;LRP5;NEB;DNAH9;EVPL;CACNA1E;GCK;ST7L;AKAP13;KIF16B;ZIC3;KIF26B;MYO3A;TARS2;PGR;PDE6B;FRYL;ADAMTS7	21
LINCS_L1000_Kinase_Perturbations_up	PTK2_knockdown_96h_PC3	20/300	0.03583149469449312	0.16869504737303997	1.548586914440573	5.155134389857269	RARS2;MCF2;GPR98;HUWE1;ABCC9;ARID1A;CACNA1G;ADAMTS20;MED12;NCOR2;ATXN2L;AKAP13;C5;PCBP3;PRX;PDE3A;CDH12;PTPN6;PRKD1;CYLC1	20
LINCS_L1000_Kinase_Perturbations_up	FZD6_knockdown_96h_A549	21/300	0.020160764934627123	0.1688869595903017	1.6260162601626018	6.347994948476301	CREBBP;TMEM63A;ZNF292;CACNA2D1;SLC22A2;MYH15;LMTK2;ATP2B2;LPAR4;PCDHB12;ADARB2;LARP4;ABCB11;CACNA1G;NDST1;SBNO1;CASS4;HIVEP3;PDE6B;LCT;TAF1	21
LINCS_L1000_Kinase_Perturbations_up	PIM1_knockdown_96h_PC3	20/300	0.03583149469449312	0.16891328158697663	1.548586914440573	5.155134389857269	SPTBN5;KCNC2;ITGB4;PCDHGA3;DCC;CHAT;MYO7B;SNX13;LMTK2;COL19A1;GCK;DOPEY1;ATXN2L;SEC14L3;GZMM;FRAS1;CTAGE5;TRIP11;MAP2K7;CYLC1	20
LINCS_L1000_Kinase_Perturbations_up	NEK4_knockdown_96h_PC3	20/300	0.03583149469449312	0.16913208117452452	1.548586914440573	5.155134389857269	TDRKH;NTNG1;MAGI1;DNAH2;KCNB2;MAGI2;CHAT;GRIK3;WAS;C1ORF68;PPP1R3A;TCF20;ADAMTS12;CHD2;SEZ6L;CACNA1G;SCN10A;SYT12;SCN4A;TAF1	20
LINCS_L1000_Kinase_Perturbations_up	FZD5_knockdown_96h_A549	21/300	0.020160764934627123	0.1692761000501872	1.6260162601626018	6.347994948476301	EPHA5;SRRM2;GRIA1;DST;ITGB4;LRRK1;MYO7B;TSC2;C1ORF68;VPS13B;KIAA1024;CACNA1C;SPG7;CACNA1E;CACNA1G;RHOT2;SYT12;DCHS2;SIGLEC8;MARK2;PKNOX2	21
LINCS_L1000_Kinase_Perturbations_up	LIMK2_knockdown_96h_PC3	20/300	0.03583149469449312	0.169351448335581	1.548586914440573	5.155134389857269	ANKRD17;SETD2;FAM13C;MCF2;PTCH2;MYO7B;URB1;CHD2;GCK;AFF2;C5;FRAS1;CTAGE5;SYT12;SCN11A;MYO15A;GNAS;PLCH2;EPHA1;ZNF236	20
LINCS_L1000_Kinase_Perturbations_up	LGR4_knockdown_96h_PC3	20/300	0.03583149469449312	0.16957138528147134	1.548586914440573	5.155134389857269	RARS2;MLL2;EPB41;ZNF292;NTRK3;WAS;LRP4;CHD4;ARRB1;URB1;EVPL;PJA2;C5;DMBT1;SYT12;CNOT1;KIF26B;NBR1;HIVEP1;EP400	20
LINCS_L1000_Kinase_Perturbations_up	ERBB4_knockdown_96h_A549	21/300	0.020160764934627123	0.1696670379255918	1.6260162601626018	6.347994948476301	EGF;KCNB2;CHAT;URB1;SPG7;SORCS3;RYR3;CACNA1G;DOPEY1;RIMS2;ST7L;SLCO1C1;AKAP13;PRX;MMP17;TRIP11;KIF1A;SIGLEC8;MAP3K13;SF3B1;ZIM2	21
LINCS_L1000_Kinase_Perturbations_up	JAK1_knockdown_96h_PC3	20/300	0.03583149469449312	0.16979189423502333	1.548586914440573	5.155134389857269	PRKCG;CR2;ACSS3;COL14A1;CEP164;ATRX;PRRC2C;C1ORF68;LRRC6;DNAH9;EPX;CACNA1E;TOX4;SBNO1;GRM6;PRX;STAB1;TNR;PLCH2;MAP2K7	20
LINCS_L1000_Kinase_Perturbations_up	ITPR2_knockdown_96h_PC3	20/300	0.03583149469449312	0.17001297743064184	1.548586914440573	5.155134389857269	SPTBN5;SRCAP;CDKN2A;PRKCSH;NOTCH4;LRRK1;ATRX;PRF1;TULP4;EBF2;TCF20;CELSR2;LPP;HDAC9;ATXN2L;SIN3B;PRX;HIVEP1;NF1;MAP2K7	20
LINCS_L1000_Kinase_Perturbations_up	ERBB2_knockdown_96h_A549	21/300	0.020160764934627123	0.1700597856985677	1.6260162601626018	6.347994948476301	ARHGEF12;CHAT;MYO7B;CACNA1B;GRIK4;DNAH9;ADAMTS12;CACNA1E;AFF2;CYSLTR1;PAX7;KIF26B;PRX;FAT1;CASS4;HYDIN;TRIP11;PDE6B;CCHCR1;SIGLEC8;MAP3K13	21
LINCS_L1000_Kinase_Perturbations_up	INSR_knockdown_96h_PC3	20/300	0.03583149469449312	0.17023463711438452	1.548586914440573	5.155134389857269	RYR2;DCC;KCNB2;NTRK3;MINK1;SNX13;SLCO5A1;FRMD4A;HSPA12A;KALRN;SMARCA4;SCN10A;GPR153;HIVEP1;CASS4;TNR;MAP3K13;LZTS1;CFTR;TRPM3	20
GO_Biological_Process_2018	negative regulation of mitotic cell cycle (GO:0045930)	7/49	0.004742461544688738	0.17042803706018753	3.3184005309440847	17.757421486132827	SLC9A3R1;FAP;MAGI2;CTNNB1;BRINP3;BMP7;ZFP36L2	7
LINCS_L1000_Kinase_Perturbations_up	ELTD1_knockdown_96h_A549	21/300	0.020160764934627123	0.17045435596700984	1.6260162601626018	6.347994948476301	PRKCG;RARS2;LHCGR;WNT2B;DNAH2;FAM13C;MCF2;MYO7B;GREB1L;MYO7A;ADAMTS12;SPTB;CACNA1G;AFF2;MYH1;CYSLTR1;SYT12;MCF2L2;CYLC1;PKNOX2;TAF1	21
LINCS_L1000_Kinase_Perturbations_up	GPR39_knockdown_96h_PC3	20/300	0.03583149469449312	0.17045687554403777	1.548586914440573	5.155134389857269	RARS2;RYR2;EPHA7;FRMPD4;KCNA1;MINK1;SNX13;SLCO5A1;SIPA1L3;BMP7;SYNPO2L;SCN11A;PAX7;DLC1;RB1CC1;MYH8;TOPBP1;SNRNP200;MCF2L2;CYLC1	20
LINCS_L1000_Kinase_Perturbations_up	GPR179_knockdown_96h_PC3	20/300	0.03583149469449312	0.1706796949891934	1.548586914440573	5.155134389857269	RYR2;SRCAP;KCNB2;LAMA4;LAMA3;BRAF;KCNA6;ADARB2;FRY;NDST1;GZMM;SYT12;NBR1;CASS4;TARS2;KIF1A;BCORL1;LZTS1;SPTBN2;PPFIA2	20
GO_Biological_Process_2018	MAPK cascade (GO:0000165)	22/279	0.004787687203065948	0.1708501244562625	1.8316619418114304	9.78420292324745	RET;SPTBN5;ACTN2;EGF;HGF;RASGRF2;MINK1;BRAF;CSF2RB;NRG1;SPTB;ZFP36L2;SPTA1;GPRIN1;NF1;NCAM1;TNIK;RAF1;MAP2K7;SPTAN1;SPTBN1;SPTBN2	22
LINCS_L1000_Kinase_Perturbations_up	CSNK1A1_knockdown_96h_A549	21/300	0.020160764934627123	0.1708507614460029	1.6260162601626018	6.347994948476301	KCNC2;GREB1;ATRX;DNAH6;HUWE1;ITPR2;VPS13B;DLEC1;URB1;SPG7;HSPA12A;SBNO1;SCN10A;CYSLTR1;PAX7;ZNF208;FAT1;HYDIN;TSNAXIP1;OR12D2;ZNF236	21
LINCS_L1000_Kinase_Perturbations_up	GPR176_knockdown_96h_PC3	20/300	0.03583149469449312	0.17090309773132584	1.548586914440573	5.155134389857269	EPHA5;RET;FGA;NOTCH4;ANKRD11;CRMP1;DNAJC13;LPAR4;MAPK8IP2;SEZ6L;GLI2;C5;ADAMTSL4;MYO15A;NF1;TRIP11;WDFY3;TLN2;MAP3K13;MARK1	20
Reactome_2016	Striated Muscle Contraction_Homo sapiens_R-HSA-390522	5/34	0.014422576937843257	0.17105847065814095	3.416000546560088	14.480291238904638	ACTN2;MYH8;DMD;NEB;TTN	5
LINCS_L1000_Kinase_Perturbations_up	GPR151_knockdown_96h_PC3	20/300	0.03583149469449312	0.17112708606387017	1.548586914440573	5.155134389857269	TDRKH;EPHA7;ARHGEF12;FRMPD4;USP32;SYNRG;RIPK4;MYO7B;GRIK3;VPS13B;ADARB2;ACVR2A;CACNA1G;CYSLTR1;OBSCN;EVC;NAV3;KIF13A;MAP2K7;LZTS1	20
LINCS_L1000_Kinase_Perturbations_up	CHEK1_knockdown_96h_A549	21/300	0.020160764934627123	0.17124901496918704	1.6260162601626018	6.347994948476301	EPHA5;GRIA1;FRMPD4;EGF;KCNA1;KCNB2;CHAT;SNX13;URB1;RYR3;CACNA1G;ST7L;AKAP13;ASPM;ZNF835;HYDIN;TRIP11;PLCH2;KIF1A;MAP3K13;ZIM2	21
Reactome_2016	Translocation of GLUT4 to the plasma membrane_Homo sapiens_R-HSA-1445148	7/60	0.01421623171819757	0.17126641361293135	2.710027100271003	11.526750375191574	MYH1;MYH2;EXOC8;MYH15;MYH8;MYH13;MYH4	7
LINCS_L1000_Kinase_Perturbations_up	GPR137_knockdown_96h_PC3	20/300	0.03583149469449312	0.17135166229230045	1.548586914440573	5.155134389857269	WNT2B;FRMPD4;KCNC2;FAM13C;LAMA1;KCNA1;MYO7B;GRIK4;C1ORF68;ABCC9;CHD2;USH2A;CACNA1G;SEC14L3;FRAS1;KIF26B;MYH13;MAP2K7;CYLC1;TRPM3	20
LINCS_L1000_Kinase_Perturbations_up	GPR128_knockdown_96h_PC3	20/300	0.03583149469449312	0.17157682873420885	1.548586914440573	5.155134389857269	RET;SMAD4;WNT2B;ARHGEF12;CDKN2A;KCNA1;HUWE1;TULP4;SNX13;BRAF;NRG1;RIMS2;ACLY;CYSLTR1;RACGAP1;DCT;SCN11A;HYDIN;CYLC1;ADAMTS7	20
LINCS_L1000_Kinase_Perturbations_up	CDK9_knockdown_96h_A549	21/300	0.020160764934627123	0.17164912949014308	1.6260162601626018	6.347994948476301	PRKCG;STAT5B;DNAH2;KCNC2;LAMA1;CEP164;CACNA1B;TULP4;SNX13;C1ORF68;UNC5C;KCNA6;MAPK8IP2;PIK3R5;DOPEY1;PTPRD;SLCO1C1;NBEA;SYT12;PCNX;WDFY3	21
Transcription_Factor_PPIs	CEBPA	10/113	0.02393978309074743	0.1717679436761128	2.0556463466025305	7.672111332634872	RANBP2;ATF2;MACF1;CREBBP;SMAD4;ZEB2;RBL1;CTNNB1;SPTBN1;SMARCA4	10
LINCS_L1000_Kinase_Perturbations_up	FGFR1_knockdown_96h_PC3	20/300	0.03583149469449312	0.17180258771938545	1.548586914440573	5.155134389857269	FRMPD4;DGKB;FAM13C;RFPL1;DCC;CACNA2D1;GRIK4;SNX13;SIPA1L3;USH2A;NCOR2;ADCY10;CYSLTR1;JPH3;MYO3A;CASS4;MYH8;MCF2L2;LZTS1;UBQLN3	20
LINCS_L1000_Kinase_Perturbations_up	CSNK2A1_knockdown_96h_PC3	20/300	0.03583149469449312	0.17202894158989848	1.548586914440573	5.155134389857269	ARHGEF11;STAT5B;GREB1L;LTBP4;TCF20;FRMD4A;ARRB1;ABCC9;ADARB2;AJAP1;ADAMTS20;DOCK10;SEC14L3;ATP4A;FRAS1;CTAGE5;MECOM;GRM6;HYDIN;PKNOX2	20
LINCS_L1000_Kinase_Perturbations_up	CDK5_knockdown_96h_A549	21/300	0.020160764934627123	0.1720511180837968	1.6260162601626018	6.347994948476301	RYR2;CPSF4;WNT2B;KCNH6;CPSF1;RFPL1;MYH15;MYCBP2;CADPS;LTBP4;TCF20;URB1;PML;SMARCA4;CACNA1G;NXF1;TNN;PLCH2;MAP2K7;RBM10;MARK2	21
LINCS_L1000_Kinase_Perturbations_up	CSNK1G2_knockdown_96h_PC3	20/300	0.03583149469449312	0.17225589270017538	1.548586914440573	5.155134389857269	CPSF4;FRMPD4;ANKRD11;ATRX;CACNA1B;PPP1R3A;DNAJC13;TTI1;C5;ADAMTSL4;MYO15A;RB1CC1;HYDIN;TNR;ANKRD40;WDFY3;TLN2;FAM193A;SOX5;MARK1	20
Reactome_2016	EPHA-mediated growth cone collapse_Homo sapiens_R-HSA-3928663	5/34	0.014422576937843257	0.17239486496015768	3.416000546560088	14.480291238904638	EPHA5;EPHA7;MYH11;EPHA1;EPHA2	5
LINCS_L1000_Kinase_Perturbations_up	CDK16_knockdown_96h_A549	21/300	0.020160764934627123	0.1724549939478433	1.6260162601626018	6.347994948476301	CUBN;CHRM3;TMEM63A;SRCAP;SLC22A2;MYO7B;SNX13;CACNA1C;HSPG2;CACNA1G;RIMS2;ADCY10;OBSCN;CASS4;NF1;TRIP11;HIVEP3;PDE6B;SIGLEC8;ZIM2;FRYL	21
LINCS_L1000_Kinase_Perturbations_up	CHRM3_knockdown_96h_PC3	20/300	0.03583149469449312	0.17248344341708446	1.548586914440573	5.155134389857269	TDRKH;MLL2;KCNH6;FAM13C;RFPL1;CACNA2D1;ABCA4;CEP164;GRIK4;ADAMTS12;USH2A;RIMS2;ADCY10;ZNRF4;KIF26B;MYO3A;TNR;NF2;EPHB1;MCF2L2	20
LINCS_L1000_Kinase_Perturbations_up	CDK8_knockdown_96h_PC3	20/300	0.03583149469449312	0.1727115961200171	1.548586914440573	5.155134389857269	PRKCG;INTS1;CHAT;PTCH2;MTUS2;LMTK2;TCF20;MYO7A;CACNA1C;SEZ6L;GCK;SEC14L3;PCBP3;PAX7;MYO15A;KIF26B;PRX;PLCH2;SIGLEC8;MAP2K7	20
LINCS_L1000_Kinase_Perturbations_up	CDK1_knockdown_96h_A549	21/300	0.020160764934627123	0.17286077040419115	1.6260162601626018	6.347994948476301	RARS2;KCNJ4;CR1;KCNH6;FAM13C;LRRK1;CADPS;CACNA1B;GRIK4;PPP1R3A;ABCC9;USH2A;COL19A1;PML;CACNA1G;ADAMTS20;CYSLTR1;SGSM2;CASS4;SIGLEC8;ADAMTS9	21
LINCS_L1000_Kinase_Perturbations_up	CDK2_knockdown_96h_PC3	20/300	0.03583149469449312	0.1729403532009708	1.548586914440573	5.155134389857269	EPHA5;ABCD3;DGKB;KCNA1;KCNB2;NTRK3;MINK1;MYO7B;FRMD4A;MYO7A;DOPEY1;RIMS2;MYH1;SYT12;CYP11A1;ZNF835;SIGLEC8;MAP2K7;MAP3K13;TRPM3	20
GO_Biological_Process_2018	divalent metal ion transport (GO:0070838)	10/89	0.004883171627597675	0.1730473945529926	2.609977945686359	13.890199132281433	RYR2;CACNA2D1;CACNA1B;SLC3A2;ATP2B2;CACNA1C;NALCN;CACNA1E;RYR3;CACNA1G	10
LINCS_L1000_Kinase_Perturbations_up	VRK1_knockdown_96h_MCF7	20/300	0.03583149469449312	0.17316971706463255	1.548586914440573	5.155134389857269	OCA2;CREBBP;MCF2;CEP164;HUWE1;CACNA1B;TSC2;DLEC1;TEX14;URB1;RIMS2;ADCY10;ZNRF4;DCHS2;TNR;BRD8;OR12D2;SNRNP200;CYLC1;ROS1	20
LINCS_L1000_Kinase_Perturbations_up	CD97_knockdown_96h_A549	21/300	0.020160764934627123	0.17326846090042747	1.6260162601626018	6.347994948476301	PTPRN2;CHAT;PTCH2;CADPS;MYO7B;LTBP4;VPS13B;MYO7A;ADARB2;AP3B2;CACNA1G;DOPEY1;NCOR2;PCBP3;PAX7;PRX;MMP17;GNAS;HIVEP3;SIGLEC8;ROS1	21
LINCS_L1000_Kinase_Perturbations_up	TRIO_knockdown_96h_MCF7	20/300	0.03583149469449312	0.1733996901284634	1.548586914440573	5.155134389857269	STAT5B;TRPC6;SRCAP;CHAT;SNX13;TEX14;PIK3C2G;CHD2;DOPEY1;MED12;TOX4;SBNO1;CYSLTR1;FASN;CDH10;CASS4;SIGLEC8;TRPM3;RBM10;SHANK2	20
KEGG_2019_Human	Homologous recombination	5/41	0.030408585346949398	0.17344156086778548	2.832780941049829	9.894989653869098	POLD1;ATM;BRCA1;TOPBP1;BRCA2	5
LINCS_L1000_Kinase_Perturbations_up	STK38L_knockdown_96h_MCF7	20/300	0.03583149469449312	0.17363027482278318	1.548586914440573	5.155134389857269	MAGI1;CREBBP;RIF1;KCNH6;CHD7;SH2D3C;MYO7B;HUWE1;URB1;ADARB2;AJAP1;CACNA1G;AFF2;NF1;SCN4A;PRKD1;OR12D2;CFTR;PKNOX2;RAG1	20
LINCS_L1000_Kinase_Perturbations_up	VRK1_knockdown_96h_A375	21/300	0.020160764934627123	0.17367807901130317	1.6260162601626018	6.347994948476301	PRKCG;TRPC7;MLL2;FRMPD4;KCNA1;CHAT;CADPS;MYO7B;HUWE1;CACNA1B;URB1;CAND2;C5;OBSCN;DCHS2;GRM6;PRX;FAT1;TLN2;SHANK2;UBQLN3	21
LINCS_L1000_Kinase_Perturbations_up	STK3_knockdown_96h_MCF7	20/300	0.03583149469449312	0.1738614735908561	1.548586914440573	5.155134389857269	TRPC7;MTMR3;DNAH2;KCNH6;KCNC2;GPR98;CHAT;PTCH2;URB1;ATP12A;COL19A1;AFF2;RIMS2;FRAS1;SIX5;MMP17;MAP2K7;CYLC1;ASTN1;ADAMTS7	20
LINCS_L1000_Kinase_Perturbations_up	VN1R2_knockdown_96h_A375	21/300	0.020160764934627123	0.17408963844023992	1.6260162601626018	6.347994948476301	PRKCG;FHOD3;TLE4;ACSS3;DNAH2;PCDHGA3;NRXN1;ANK3;TOX4;C5;SMCHD1;JPH3;SETBP1;KIF16B;LRRTM4;MMP17;TARS2;TLN2;PCDHB3;TSNAXIP1;ROS1	21
LINCS_L1000_Kinase_Perturbations_up	RXRB_knockdown_96h_MCF7	20/300	0.03583149469449312	0.17409328888897724	1.548586914440573	5.155134389857269	MLL2;TRPC6;KCNH6;FRMPD4;ABCA6;GBE1;CADPS;CACNA1B;GRIK4;BRCA2;CHD2;LPP;SSH1;JPH3;MYO15A;RB1CC1;DMXL2;FAM193A;LCT;FRYL	20
LINCS_L1000_Kinase_Perturbations_up	PRPF4B_knockdown_96h_MCF7	20/300	0.03583149469449312	0.17432572318655934	1.548586914440573	5.155134389857269	RARS2;LHCGR;KCNH6;KCNB2;GPR98;MYO7B;TULP4;C1ORF68;ADAMTS20;DOPEY1;SCN10A;SCN11A;CYP11A1;PRX;ROR1;BCORL1;MAP3K13;CYLC1;C5ORF42;ZIM2	20
LINCS_L1000_Kinase_Perturbations_up	PRLHR_knockdown_96h_A375	21/300	0.020160764934627123	0.17450315302085806	1.6260162601626018	6.347994948476301	EPHA5;PRKCG;SPTBN5;EGR4;INTS1;KCNH6;TRPA1;CACNA2D1;MYH15;CHAT;GRIK3;IGHMBP2;CACNA1B;LMTK2;FRMD4A;LPP;COL19A1;RIMS2;ARHGAP32;CNGA3;LZTS1	21
LINCS_L1000_Kinase_Perturbations_up	PRKCZ_knockdown_96h_MCF7	20/300	0.03583149469449312	0.17455877896622052	1.548586914440573	5.155134389857269	ATF2;KCNH6;DCC;CEP164;MTUS2;TEX14;PIK3C2G;SLC3A2;LPAR4;CACNA1C;CACNA1G;NCOR2;SLC6A6;SBNO1;ADCY10;EVC;ROR1;LPA;MCF2L2;UBQLN3	20
KEA_2015	CSNK1G1	3/12	0.013067469794643809	0.17477740850336096	5.807200929152149	25.18948524312924	CTNNB1;TP53;SLC18A2	3
LINCS_L1000_Kinase_Perturbations_up	PRKCA_knockdown_96h_MCF7	20/300	0.03583149469449312	0.17479245872387275	1.548586914440573	5.155134389857269	RARS2;TRPC7;LHCGR;WNT2B;KCNA1;SH2D3C;MYO7B;URB1;ADAMTS12;HSPA12A;SEZ6L;AFF2;ADAMTS20;RIMS2;SCN10A;FRAS1;SCN11A;DCHS2;MYO15A;PRX	20
LINCS_L1000_Kinase_Perturbations_up	PDGFRA_knockdown_96h_A375	21/300	0.020160764934627123	0.17491863671852675	1.6260162601626018	6.347994948476301	SPTBN5;KCNA1;MCF2;MYO7B;GRIK3;C1ORF68;CHD4;ADARB2;ATP12A;CHD2;AFF2;ADAM29;RHOT2;CYSLTR1;SCN11A;FAT1;HYDIN;PTPN6;SIGLEC8;LZTS1;ADAMTS7	21
LINCS_L1000_Kinase_Perturbations_up	PIK3R4_knockdown_96h_MCF7	20/300	0.03583149469449312	0.17502676496881092	1.548586914440573	5.155134389857269	SPTBN5;LHCGR;DNAH2;KCNH6;EPB41;DCC;MYH15;NTRK3;TCF20;KIAA1024;SEZ6L;CACNA1G;NDST1;AKAP13;SCN11A;DCHS2;GRM6;NF2;OR12D2;LPA	20
PPI_Hub_Proteins	ERBB2	13/175	0.039595723869516264	0.17522245620418117	1.7255682760909243	5.571918891042198	EPB41;ITGB4;EGF;HGF;CTNND1;TSC2;NRG1;MAPK8IP2;PIK3R5;PIK3C2B;CTNNB1;NF2;MUC4	13
