datasource	term	overlap	p_value	adjusted_p_value	odds_ratio	combined_score	genes	n_genes
PPI_Hub_Proteins	CDK5	12/146	0.006875967652994447	0.17648316976019082	2.270491182925906	11.306416928344785	GAK;GRIN2A;CDKN1B;DCX;CTNNB1;ATM;PIK3C3;CACNA1C;FSD1;TP53;KALRN;PLXNA4	12
LINCS_L1000_Kinase_Perturbations_up	RXRA_knockdown_96h_MCF7	18/300	0.025597454016960088	0.17666121673826243	1.6574585635359114	6.075020527466586	NRP2;PRDM9;KCNH6;CACNA2D1;KCNB2;GPR98;INSRR;LAMB4;PIK3R4;HBB;AVPR1A;CACNA1F;GRM1;CDH20;ZNF407;BAI3;CNGB3;MCF2L2	18
GO_Biological_Process_2018	phosphatidylinositol phosphorylation (GO:0046854)	5/28	0.0030150526367028426	0.17684843224246674	4.932912391475927	28.631304216057366	SMG1;PIKFYVE;PIK3CA;PIK3C3;PIK3CG	5
LINCS_L1000_Kinase_Perturbations_up	RPS6KA3_knockdown_96h_A549	19/300	0.013401865500298522	0.17694347059089788	1.7495395948434622	7.54464695582146	BRSK2;CHRNB3;GPR98;CRIM1;WDR96;ADRA1D;ZIC4;CDH9;CDH7;PREX2;MC3R;DPP6;MAGEB1;SERGEF;MAGEB4;C5ORF42;IL17A;RGS7;GRIA4	19
LINCS_L1000_Kinase_Perturbations_up	PTK2B_knockdown_96h_MCF7	18/300	0.025597454016960088	0.17699643726338246	1.6574585635359114	6.075020527466586	GABRB2;DIDO1;FLT4;HTR1A;ATP10B;PRPF4B;ZIC4;GATA2;USP29;SENP7;HECW1;TRPV5;CAMTA1;UBASH3A;SIGLEC1;DSG3;RGS7;EIF4G1	18
LINCS_L1000_Kinase_Perturbations_up	PRPF4B_knockdown_96h_MCF7	18/300	0.025597454016960088	0.17733293239125963	1.6574585635359114	6.075020527466586	PDHA2;PRDM9;HSPA1L;KCNH6;KCNB2;GPR98;LAMB4;PIK3R4;POU6F2;CDC42BPA;ACTB;ZZEF1;GAK;SCN10A;DPYSL4;SCN7A;CCDC87;C5ORF42	18
GO_Biological_Process_2018	spindle assembly checkpoint (GO:0071173)	4/17	0.0027805935981652743	0.17736711414296744	6.4998375040623975	38.252134218737886	CENPF;APC;ZW10;ATM	4
GO_Biological_Process_2018	modulation of chemical synaptic transmission (GO:0050804)	9/83	0.0030611395680438416	0.17751130926963324	2.99540704253478	17.340315589556948	NLGN4X;CDH2;LRRK2;GRIK5;GRM8;GRIK3;GRIK2;GRM1;GRIA4	9
LINCS_L1000_Kinase_Perturbations_up	ROS1_knockdown_96h_A549	19/300	0.013401865500298522	0.1775869013930466	1.7495395948434622	7.54464695582146	CHRNB3;PDE1C;INSRR;CACNA1C;USP29;SLC8A1;MC3R;SCN10A;TEX13A;CDH20;OR2W1;BAI3;TNR;SCN7A;PRKCQ;PIK3C3;IGSF9B;MATN4;IL17A	19
Reactome_2016	Apoptotic cleavage of cell adhesion  proteins_Homo sapiens_R-HSA-351906	3/11	0.0062696321785270575	0.17763957839159997	7.53390256152687	38.2122369897279	DSP;CTNNB1;DSG3	3
LINCS_L1000_Kinase_Perturbations_up	PROKR2_knockdown_96h_MCF7	18/300	0.025597454016960088	0.17767070940533822	1.6574585635359114	6.075020527466586	OR10J1;THRB;DNAH2;PEG3;SATB1;TUBGCP2;HBB;ESRRG;HPS5;CD1A;ADAM2;COL1A2;FOLH1;IL1RAPL2;MYO3A;MAGEC3;ALPK1;RALGPS2	18
LINCS_L1000_Kinase_Perturbations_up	PRKDC_knockdown_96h_MCF7	18/300	0.025597454016960088	0.1780097756446614	1.6574585635359114	6.075020527466586	CHRNB3;THRB;IDH1;ADCY2;AVPR1A;KALRN;CDH9;USP29;CDH8;PCDHA10;PREX2;CACNA1I;GRIN2A;TRPV5;C15ORF2;CNTN2;MCF2L2;SDK2	18
LINCS_L1000_Kinase_Perturbations_up	PIM3_knockdown_96h_A549	19/300	0.013401865500298522	0.1782350287703935	1.7495395948434622	7.54464695582146	GABRB2;BRSK2;PDHA2;KCNB2;CBX2;PSG1;ANK2;NEB;PSG2;GRIK2;SYNE2;HNRNPM;MC3R;PTPRB;TEP1;MYO3A;C15ORF2;IL17A;GRIA4	19
LINCS_L1000_Kinase_Perturbations_up	PIM3_knockdown_96h_MCF7	18/300	0.025597454016960088	0.1783501385044026	1.6574585635359114	6.075020527466586	GDF10;RYR2;KCNJ8;OR5I1;RBM19;SLC2A2;ASH1L;GLYAT;PCDHB11;CHRDL1;USP29;GJB4;SETBP1;FSHR;ALPK1;SCN1A;IL17A;BPTF	18
LINCS_L1000_Kinase_Perturbations_up	PAK4_knockdown_96h_MCF7	18/300	0.025597454016960088	0.17869180543640337	1.6574585635359114	6.075020527466586	RYR2;CRB1;KCNH6;TRPC4;PIK3R4;WDR96;VPS13B;MYT1;ZBTB3;HCRTR2;LRRTM4;ZNF407;MYO3A;PIK3C3;IGSF9B;MAGEB4;RGS7;KCNJ3	18
LINCS_L1000_Kinase_Perturbations_up	P2RX4_knockdown_96h_A549	19/300	0.013401865500298522	0.17888790433365498	1.7495395948434622	7.54464695582146	CHRM3;P2RY10;ALDH1L1;BRSK2;IL4R;SHC3;PPP1R13B;PLXND1;POU6F2;GPR50;CACNA1C;RUNX1;SENP7;ZFYVE26;BZRAP1;GRM8;NF1;DCX;EPHB2	19
LINCS_L1000_Kinase_Perturbations_up	NR2C2_knockdown_96h_MCF7	18/300	0.025597454016960088	0.179034783949717	1.6574585635359114	6.075020527466586	NUP214;CHRNB3;DNAH2;TMPRSS6;SEMA6D;INSRR;AVPR1A;CACNA1H;ZZEF1;PREX2;STK11;DPYSL4;POLR2A;CNTN2;CCDC64;IGSF9B;SDK2;RGS7	18
KEGG_2019_Human	Melanoma	6/72	0.04594553346917874	0.17912942162667153	2.302025782688766	7.0909268854923395	RB1;PIK3CA;HGF;BRAF;TP53;EGFR	6
LINCS_L1000_Kinase_Perturbations_up	NR2C1_knockdown_96h_MCF7	18/300	0.025597454016960088	0.17937908161115876	1.6574585635359114	6.075020527466586	NUP214;OR10J1;ALDH1L1;PDHA2;CHRNB3;OR5I1;PYHIN1;LAMB4;HBB;GPR50;SPTB;SLC8A1;PCDHA10;ZZEF1;RNF216;CYP11B1;ZNF407;CLTCL1	18
LINCS_L1000_Kinase_Perturbations_up	NOX1_knockdown_96h_A549	19/300	0.013401865500298522	0.17954558045252872	1.7495395948434622	7.54464695582146	BRSK2;PTPRN2;PRDM9;KCNH6;FLT4;AVPR1A;CDH9;EGFR;MC3R;ADAMTS2;HERC2;TEX13A;FSHR;OR2W1;CNTN2;CCDC87;PIK3C3;PAPPA2;SH2B1	19
LINCS_L1000_Kinase_Perturbations_up	MYLK_knockdown_96h_MCF7	18/300	0.025597454016960088	0.17972470604586235	1.6574585635359114	6.075020527466586	RYR2;THRB;MYT1L;TUBGCP2;GRIK2;AVPR1A;SLC8A1;CDH8;GRM1;RUNX1;MC3R;COL4A1;MYH13;HIVEP3;TRIM48;SIGLEC1;CPVL;PAPPA2	18
LINCS_L1000_Kinase_Perturbations_down	MKNK1_knockdown_96h_MCF7	22/300	0.0014328296768715714	0.18004246008689678	2.025782688766114	13.26503571717181	RB1;MON2;SNRPN;PDE1C;ACTL6B;KCNH6;CACNA2D1;HTR1A;BRAF;PCDHA10;HADHB;NAGK;TEX13A;POLR2A;CDH20;BAI3;MYH13;GNAS;NF1;TRIM48;MAP3K9;ARHGEF6	22
LINCS_L1000_Kinase_Perturbations_up	MAP4K4_knockdown_96h_MCF7	18/300	0.025597454016960088	0.18007166493784277	1.6574585635359114	6.075020527466586	PDHA2;PRDM9;CHRNB3;GPR50;GRIK2;AVPR1A;AKAP4;USP29;ACTB;ZZEF1;GAK;MC3R;TEX13A;ZNF507;PDE3A;OTOF;PGK2;C5ORF42	18
LINCS_L1000_Kinase_Perturbations_up	MAPK8_knockdown_96h_A549	19/300	0.013401865500298522	0.18020811026969671	1.7495395948434622	7.54464695582146	PTPRU;PRDM9;GPR50;MLLT1;GRIK2;CACNA1C;ZBTB3;ZZEF1;SCN10A;DPP6;TEX13A;CDH20;GRM8;MAGEC3;PDE3A;CCDC64;MAGEB4;C5ORF42;IL17A	19
LINCS_L1000_Kinase_Perturbations_up	MAP3K5_knockdown_96h_MCF7	18/300	0.025597454016960088	0.18041996603056587	1.6574585635359114	6.075020527466586	ROBO4;PRDM9;THRB;SATB1;CACNA2D1;HTR1A;PPP1R3A;GPR50;GLYAT;CDH8;STK10;CCNA1;GRIN2A;ZNF507;GRM8;MYO3A;SDK2;PAPPA2	18
LINCS_L1000_Kinase_Perturbations_up	JAK2_knockdown_96h_MCF7	18/300	0.025597454016960088	0.18076961712752435	1.6574585635359114	6.075020527466586	SETD2;CHRNB3;PPP1R13B;DNAH2;LAMB4;GPR50;PCDHB11;EDA2R;SCN10A;DPYSL4;CDH20;ZNF507;TRPV5;CCDC64;SIGLEC1;SERGEF;ZNF574;GRIA4	18
LINCS_L1000_Kinase_Perturbations_up	KCNQ1_knockdown_96h_A549	19/300	0.013401865500298522	0.18087554771514006	1.7495395948434622	7.54464695582146	BRSK2;PRDM9;KCNH6;CACNA2D1;FLT4;GPR50;ZIC4;AVPR1A;KALRN;PTPRB;HERC2;FSHR;HECW1;KDR;RAB3GAP2;CNTN2;CCDC87;MAGEB1;SERGEF	19
LINCS_L1000_Kinase_Perturbations_up	HIPK1_knockdown_96h_MCF7	18/300	0.025597454016960088	0.1811206260928205	1.6574585635359114	6.075020527466586	GABRB2;OR5I1;GRIK5;SLC12A1;POU6F2;HTR1A;PSG2;GLYAT;KALRN;ARHGAP44;GRIN2A;POLR2A;TBCE;OTOF;TRIM48;CPVL;C5ORF42;PAPPA2	18
KEGG_2019_Human	Adherens junction	6/72	0.04594553346917874	0.18142595267316733	2.302025782688766	7.0909268854923395	PTPRB;PARD3;LEF1;CTNNB1;ACTB;EGFR	6
Reactome_2016	Signaling by FGFR2_Homo sapiens_R-HSA-5654738	23/361	0.0065233327728295215	0.18146725713507578	1.7599975513077546	8.856958652285636	KL;CDKN1B;SHC3;PDE1C;VWF;ITPR2;BRAF;ADCY2;NRG1;ADCY8;SPTB;EGFR;APBB1IP;SPTA1;TNRC6C;HNRNPM;GRIN2A;PIK3CA;POLR2A;PTPRA;NF1;JAK2;SOS1	23
LINCS_L1000_Kinase_Perturbations_up	HCAR1_knockdown_96h_MCF7	18/300	0.025597454016960088	0.18147300085175597	1.6574585635359114	6.075020527466586	MON2;PRDM9;THRB;HTR1A;PDE4DIP;PPP1R3A;HPS5;CDH9;CDH8;ZZEF1;RUNX1;CCNA1;DPYSL4;ZNF507;HECW1;SYMPK;RXRG;PAPPA2	18
LINCS_L1000_Kinase_Perturbations_up	IGF1R_knockdown_96h_A549	19/300	0.013401865500298522	0.18154794752077252	1.7495395948434622	7.54464695582146	OR10J1;GABRB2;KCNB2;CBX2;ADCY2;NEB;PSG2;GRIK2;AVPR1A;USP29;AKAP13;MC3R;PTPRB;TEP1;MYO3A;MAGEC3;C15ORF2;IL17A;GRIA4	19
LINCS_L1000_Kinase_Perturbations_up	GPRC5C_knockdown_96h_MCF7	18/300	0.025597454016960088	0.18182674939142798	1.6574585635359114	6.075020527466586	OR10J1;SETD2;PDHA2;CHRNB3;OR5I1;DENND2A;HTR1A;ADRA1D;AVPR1A;USP29;TRPM1;GRIN2A;ZNF407;IL1RAPL2;GNAS;TRIM48;PGK2;TRPM6	18
LINCS_L1000_Kinase_Perturbations_up	GPR31_knockdown_96h_MCF7	18/300	0.025597454016960088	0.18218187976133313	1.6574585635359114	6.075020527466586	SLC23A2;HSPA1L;TUBGCP2;IDH1;INSRR;ADCY2;ADCY8;NAALADL1;RAD50;DPYSL4;CLTCL1;TNR;PIK3C3;MATN4;ROS1;C5ORF42;KIAA0947;RAG1	18
LINCS_L1000_Kinase_Perturbations_up	GPR55_knockdown_96h_A549	19/300	0.013401865500298522	0.18222536523540228	1.7495395948434622	7.54464695582146	OR10J1;GABRB2;BRSK2;KCNB2;CBX2;ADCY2;NEB;MLLT1;PSG2;GRIK2;AKAP13;MC3R;PTPRB;TEP1;GOLGB1;MYO3A;C15ORF2;MYH13;GRIA4	19
LINCS_L1000_Kinase_Perturbations_up	GPR125_knockdown_96h_MCF7	18/300	0.025597454016960088	0.18253840007397762	1.6574585635359114	6.075020527466586	CDKN1B;CHRNB3;DNAH2;OR5I1;WDR96;GPR50;ZIC4;SPTB;HCRTR2;PREX2;CDH20;FSHR;HECW1;MYO3A;OTOF;TRIM48;ROS1;EPHA3	18
LINCS_L1000_Kinase_Perturbations_up	GABRA5_knockdown_96h_MCF7	18/300	0.025597454016960088	0.1828963185054952	1.6574585635359114	6.075020527466586	ROBO4;PRDM9;THRB;SATB1;HTR1A;CHM;PDE4DIP;HPS5;CDH8;RUNX1;CCNA1;ZNF507;RPS6KA2;TBCE;MYO3A;SYMPK;SDK2;PAPPA2	18
LINCS_L1000_Kinase_Perturbations_up	EPHB4_knockdown_96h_A549	19/300	0.013401865500298522	0.18290785724002925	1.7495395948434622	7.54464695582146	DENND2A;RBM19;VPS13B;PPRC1;CACNA1F;PCDHA10;ZZEF1;RUNX1;DPP6;OBSCN;APC;CDH20;BAI3;GRM8;OTOF;PGK2;TUBGCP4;SDK2;SH2B1	19
GO_Biological_Process_2018	positive regulation of phosphatidylinositol 3-kinase signaling (GO:0014068)	7/54	0.0031921007068857767	0.1830257292948103	3.5809289952936356	20.57987126601805	SELP;FLT3;HGF;FSHR;NEDD4;KDR;JAK2	7
LINCS_L1000_Kinase_Perturbations_up	FZD4_knockdown_96h_MCF7	18/300	0.025597454016960088	0.18325564329627222	1.6574585635359114	6.075020527466586	BRSK2;THRB;KCNH6;TUBGCP2;KCNB2;CBX2;POU6F2;MLLT1;AVPR1A;GRM1;THSD4;MC3R;SCN10A;TEX13A;COL4A1;MYO3A;MYH13;HIVEP3	18
LINCS_L1000_Kinase_Perturbations_up	DAPK1_knockdown_96h_A549	19/300	0.013401865500298522	0.18359548076348803	1.7495395948434622	7.54464695582146	CHRM3;ALDH1L1;BRSK2;IL4R;PLXND1;VPS13D;PSG1;VPS13B;GPR50;ZIC4;PAX5;RUNX1;SENP7;DPYSL4;GRM8;NF1;DCX;RXRG;ZNF574	19
LINCS_L1000_Kinase_Perturbations_up	FLT4_knockdown_96h_MCF7	18/300	0.025597454016960088	0.18361638275157985	1.6574585635359114	6.075020527466586	OR10J1;GABRB2;NUP205;THRB;DNAH2;PDE1C;SATB1;SS18L1;SEMA6D;AVPR1A;SPTB;ADAM2;GRIN2A;IL1RAPL2;HOXB3;TRPM6;SIGLEC6;RALGPS2	18
LINCS_L1000_Kinase_Perturbations_up	ESRRA_knockdown_96h_MCF7	18/300	0.025597454016960088	0.18397854524221413	1.6574585635359114	6.075020527466586	OR10J1;GABRB2;TRIO;IDH1;PSG1;PIK3R4;POU6F2;GRIK3;PSG2;USP29;EDA2R;GAK;TEX13A;POLR2A;OR2W1;MAGEC3;SYMPK;PGK2	18
LINCS_L1000_Kinase_Perturbations_up	CHUK_knockdown_96h_A549	19/300	0.013401865500298522	0.1842882938984446	1.7495395948434622	7.54464695582146	CHRNB3;KCNH6;GPR98;PPP1R3A;AVPR1A;CDH9;CDH8;ZZEF1;SMARCA4;HERC4;HERC2;ZNF407;OR2W1;ZNF208;MAGEC3;MYH13;NF1;TUBGCP4;MCF2L2	19
LINCS_L1000_Kinase_Perturbations_up	CDKL4_knockdown_96h_MCF7	18/300	0.025597454016960088	0.1843421392051434	1.6574585635359114	6.075020527466586	RB1;PRDM9;THRB;CACNA2D1;HTR1A;WDR96;PPP1R3A;GPR50;HPS5;KIAA0100;CDH8;ZZEF1;RUNX1;CCNA1;MYO3A;MAP3K9;SDK2;PAPPA2	18
GO_Biological_Process_2018	calcium-mediated signaling using intracellular calcium source (GO:0035584)	4/18	0.00347373551217012	0.18465075331879297	6.138735420503376	34.76074123742279	SELP;RYR2;VCAM1;KDR	4
LINCS_L1000_Kinase_Perturbations_up	CASK_knockdown_96h_MCF7	18/300	0.025597454016960088	0.1847071731441635	1.6574585635359114	6.075020527466586	DNAH2;MYT1L;GPR98;WDR96;USP29;ZBTB3;TEX13A;CDH20;FSHR;OR2W1;KIAA1467;BAI3;MAGEC3;C15ORF2;CCDC87;IGSF9B;SEC24D;C5ORF42	18
GO_Biological_Process_2018	regulation of sequestering of calcium ion (GO:0051282)	3/9	0.0033694419760950814	0.18488454197863657	9.208103130755063	52.42180602262577	RYR2;PTK2B;ANK2	3
LINCS_L1000_Kinase_Perturbations_up	ARAF_knockdown_96h_A549	19/300	0.013401865500298522	0.18498635561775686	1.7495395948434622	7.54464695582146	BRSK2;TRPA1;SATB1;RBM19;GRIK3;ITPR2;GPR50;GATA2;CACNA1F;CDH7;MC3R;SCN10A;DPYSL4;CLTCL1;SLITRK3;RAB3GAP2;SIGLEC1;TUBGCP4;RGS7	19
LINCS_L1000_Kinase_Perturbations_up	SCNN1A_knockdown_96h_HT29	18/300	0.025597454016960088	0.18507365563056064	1.6574585635359114	6.075020527466586	RYR2;CPA2;PRDM9;KCNH6;HTR1A;WDR96;GPR50;ZIC4;ABCA12;ADCY8;USP29;TRPM1;STK10;ZNF208;PTK2B;TRIM48;EPHA3;SIGLEC6	18
LINCS_L1000_Kinase_Perturbations_up	RXRA_knockdown_96h_HT29	18/300	0.025597454016960088	0.18544159530378243	1.6574585635359114	6.075020527466586	DNAH3;PRDM9;LAMB4;WDR96;VPS13B;ZIC4;ABCA12;CDH9;STK10;CDH20;GOLGB1;FSHR;TBCE;PRKCQ;PIK3C3;SEC24D;CD44;SIGLEC6	18
LINCS_L1000_Kinase_Perturbations_up	YES1_knockdown_96h_A375	19/300	0.013401865500298522	0.1856897257912084	1.7495395948434622	7.54464695582146	OR10J1;GABRB2;BRSK2;SHC3;THRB;TRPA1;AVPR1A;SPTB;SLC8A1;RUNX1;SCN10A;CYP11B1;ZNF407;IL1RAPL2;NF1;PTK2B;MCF2L2;CLCA4;PAPPA2	19
LINCS_L1000_Kinase_Perturbations_up	ROS1_knockdown_96h_HT29	18/300	0.025597454016960088	0.18581100087211666	1.6574585635359114	6.075020527466586	BRSK2;PRDM9;PIK3R4;GPR50;ZIC4;GRM1;STXBP5L;SCN10A;TEX13A;NF1;HIVEP3;PIK3C3;TRIM48;TUBGCP4;SERGEF;SIGLEC6;SDK2;SH2B1	18
LINCS_L1000_Kinase_Perturbations_up	RORC_knockdown_96h_HT29	18/300	0.025597454016960088	0.18618188111337836	1.6574585635359114	6.075020527466586	DNAH3;BRSK2;DNAH2;LY9;ZZEF1;CDH7;FBXO40;TEX13A;GOLGB1;HECW1;TRPV5;PDE3A;TNR;CCDC87;PIK3C3;IGSF9B;SERGEF;SIGLEC6	18
LINCS_L1000_Kinase_Perturbations_up	SYK_knockdown_96h_A375	19/300	0.013401865500298522	0.18639846520262524	1.7495395948434622	7.54464695582146	SHC3;DOCK3;PCDHGA3;HTR1A;ATP10B;PSG2;GRIK2;PCDHB11;MYT1;CDH8;HERC4;SENP7;ZFYVE26;GJB4;TEP1;TNR;MAP3K9;EPHA3;IL17A	19
LINCS_L1000_Kinase_Perturbations_down	MAP2K5_knockdown_96h_MCF7	22/300	0.0014328296768715714	0.1864725479471431	2.025782688766114	13.26503571717181	NUP214;CRB1;TMPRSS6;HTR1A;PPP1R3A;PRAMEF11;GPR50;ZBTB3;CDH8;PREX2;APC;NDST4;HECW1;ZNF208;TRPV5;GRM8;NF1;CCDC87;HIVEP3;ZNF236;C5ORF42;SIGLEC6	22
GO_Biological_Process_2018	sensory perception (GO:0007600)	7/55	0.003545779207185163	0.18653722983779264	3.5158211953792056	19.83625382727337	OR10J1;SCN10A;TRPA1;CDH23;GNAS;VN1R2;VN1R4	7
LINCS_L1000_Kinase_Perturbations_up	PDPK1_knockdown_96h_HT29	18/300	0.025597454016960088	0.18655424487560512	1.6574585635359114	6.075020527466586	PDHA2;PRDM9;PSG1;AKAP4;USP29;TRPM1;ADAM2;STK10;STK11;TRPV5;MYH13;TRIM48;IGSF9B;PGK2;LCT;DZIP3;SIGLEC6;SDK2	18
GO_Biological_Process_2018	cardiac muscle cell contraction (GO:0086003)	4/18	0.00347373551217012	0.1865944454589908	6.138735420503376	34.76074123742279	CACNA2D1;CACNA1D;CACNA1C;SCN1A	4
GO_Biological_Process_2018	response to muscle stretch (GO:0035994)	3/9	0.0033694419760950814	0.18689415656536087	9.208103130755063	52.42180602262577	RYR2;SLC8A1;TTN	3
LINCS_L1000_Kinase_Perturbations_up	NR1H2_knockdown_96h_HT29	18/300	0.025597454016960088	0.18692810107776064	1.6574585635359114	6.075020527466586	NUP214;DNAH2;PDE1C;OR5I1;VPS13D;WDR96;USP29;PREX2;SCN10A;ZNF507;MMP19;TNR;PGK2;ZNF236;CPVL;SEC24D;EPHA3;SDK2	18
LINCS_L1000_Kinase_Perturbations_up	SUCNR1_knockdown_96h_A375	19/300	0.013401865500298522	0.18711263556738625	1.7495395948434622	7.54464695582146	SPRR3;BRSK2;CALCRL;PDE1C;KCNH6;TRPA1;CACNA2D1;GRIK3;MLLT1;MC3R;OBSCN;TEX13A;MYO3A;MAGEC3;FAT1;C15ORF2;OTOF;GRIA4;PAPPA2	19
KEGG_2019_Human	Huntington disease	12/193	0.04860983669657636	0.187147871281819	1.7175736409698563	5.193821373587012	DNAH3;DNAH11;DNAH10;HIP1;DNAH2;POLR2A;DNAH8;CLTCL1;NDUFS1;PLCB1;TP53;PPARGC1A	12
LINCS_L1000_Kinase_Perturbations_up	NR1D2_knockdown_96h_HT29	18/300	0.025597454016960088	0.1873034587104469	1.6574585635359114	6.075020527466586	NUP214;ROBO4;PYHIN1;WDR96;ADRA1D;PCDHB11;CDH9;USP29;PCDHA10;MC3R;CACNA1I;BZRAP1;TEX13A;UBASH3A;PGK2;LCT;ROS1;SDK2	18
LINCS_L1000_Kinase_Perturbations_up	MAP2K5_knockdown_96h_HT29	18/300	0.025597454016960088	0.18768032683662486	1.6574585635359114	6.075020527466586	CHRNB3;DNAH2;LAMA2;OR5I1;GPR98;EYA4;PIK3R4;WDR96;ZIC4;ADCY8;PCDHA10;ADAM2;ZNF407;OR2W1;MCF2L2;MAGEB4;IL17A;GRIA4	18
LINCS_L1000_Kinase_Perturbations_up	STK11_knockdown_96h_A375	19/300	0.013401865500298522	0.18783229955033773	1.7495395948434622	7.54464695582146	GABRB2;PRDM9;CHRNB3;SLC13A4;PCDHGA3;PIK3R4;GPR50;AVPR1A;EDA2R;RUNX1;PREX2;HNRNPUL1;POLR2A;PAPPA;BAI3;FAT1;CCDC64;SDK2;SLC25A13	19
LINCS_L1000_Kinase_Perturbations_up	JAK1_knockdown_96h_HT29	18/300	0.025597454016960088	0.18805871459234388	1.6574585635359114	6.075020527466586	RYR2;THRB;DNAH2;RIF1;ZIC4;AVPR1A;CDH9;ZZEF1;HCRTR2;RNF216;HNRNPUL1;MAGEC3;SYMPK;PTK2B;PRKCQ;IGSF9B;SEC24D;SIGLEC6	18
LINCS_L1000_Kinase_Perturbations_up	GPR87_knockdown_96h_HT29	18/300	0.025597454016960088	0.18843863118747992	1.6574585635359114	6.075020527466586	NUP214;NRP2;ALDH1L1;PDE1C;GRIK2;CACNA1F;USP29;RUNX1;TRIM9;SCN10A;DPP6;HECW1;GNAS;MMP19;TNR;KIF20B;ZNF236;PAPPA2	18
LINCS_L1000_Kinase_Perturbations_up	RYK_knockdown_96h_A375	19/300	0.013401865500298522	0.18855752078412283	1.7495395948434622	7.54464695582146	RYR2;SRCAP;KCNB2;LAMB4;PIK3R4;WDR96;GATA2;CDH9;ADAM2;TEX13A;KIAA1467;BAI3;MYO3A;FAT1;SCN7A;IGSF9B;PGK2;MCF2L2;PAPPA2	19
GO_Biological_Process_2018	positive regulation of synaptic transmission, glutamatergic (GO:0051968)	4/18	0.00347373551217012	0.1885794927511077	6.138735420503376	34.76074123742279	TSHZ3;NRXN1;PTK2B;CACNG3	4
LINCS_L1000_Kinase_Perturbations_up	GPR55_knockdown_96h_HT29	18/300	0.025597454016960088	0.18882008590648292	1.6574585635359114	6.075020527466586	SERPINB4;LAMA5;BRSK2;TRIO;CALCRL;EGR4;PIK3R4;HTR1A;LY9;CHRDL1;SMARCA4;KIAA0586;SCN7A;ZNF711;ZNF227;SEC24D;DZIP3;RAG1	18
WikiPathways_2019_Human	Endoderm Differentiation WP2853	11/141	0.013606441002915788	0.1888894162757721	2.1550879667724616	9.260869861523938	TNRC6C;ATP8B2;APC;SIAH2;LEF1;NKX2-1;TET1;CTNNB1;ZFHX4;ACACA;BPTF	11
GO_Biological_Process_2018	negative regulation of natural killer cell mediated cytotoxicity (GO:0045953)	3/9	0.0033694419760950814	0.18894793850563957	9.208103130755063	52.42180602262577	SERPINB4;LILRB1;LGALS9	3
LINCS_L1000_Kinase_Perturbations_up	GPR39_knockdown_96h_HT29	18/300	0.025597454016960088	0.18920308810913297	1.6574585635359114	6.075020527466586	ALDH1L1;DOCK3;DNAH2;PYHIN1;PSG1;BRAF;GIMAP4;CACNA1D;ZIC4;ASH1L;SCN10A;HNRNPUL1;TEX13A;CLMN;HECW1;CNGB3;CCDC64;MUTYH	18
LINCS_L1000_Kinase_Perturbations_up	PAK4_knockdown_96h_A375	19/300	0.013401865500298522	0.18928836388793727	1.7495395948434622	7.54464695582146	BRSK2;ACTL6B;GABRA6;KCNH6;COL11A1;CEP350;SAMD4A;HTR1A;ARAP2;CACNA1C;MYT1;EDA2R;PIK3CG;RNF216;ZNF407;FAT1;OTOF;IGSF9B;GRIA4	19
LINCS_L1000_Kinase_Perturbations_up	GABBR2_knockdown_96h_HT29	18/300	0.025597454016960088	0.18958764723130603	1.6574585635359114	6.075020527466586	PTPRU;RYR2;ALDH1L1;TRIO;SRCAP;PCDHGA3;CBX2;PCDHA10;CACNA1H;ARHGAP44;MC3R;RNF216;MAGEC3;TNR;CCDC64;IGSF9B;TRPM6;C5ORF42	18
LINCS_L1000_Kinase_Perturbations_up	CSNK1G3_knockdown_96h_HT29	18/300	0.025597454016960088	0.1899737727857486	1.6574585635359114	6.075020527466586	PPP1R13B;TRPA1;HGF;INSRR;WDR96;BRAF;GPR50;LY9;THSD4;STK10;ZNF507;ALOX5;MYH13;NF1;CDK12;IGSF9B;EPHB1;RXRG	18
LINCS_L1000_Kinase_Perturbations_up	MET_knockdown_96h_A375	19/300	0.013401865500298522	0.190024894486723	1.7495395948434622	7.54464695582146	GABRB2;BRSK2;CHRNB3;SHC3;THRB;TRPA1;USP20;ZIC4;AVPR1A;SPTB;SLC8A1;PSG9;CYP11B1;ZNF407;IL1RAPL2;C15ORF2;MCF2L2;IL17A;PAPPA2	19
GO_Biological_Process_2018	adenylate cyclase-modulating G-protein coupled receptor signaling pathway (GO:0007188)	12/135	0.00369119481075654	0.19026431433626895	2.4554941682013505	13.755199696470545	MARCO;SENP7;MC3R;CALCRL;FSHR;GRM8;GNAS;CACNA1D;ADRA1D;ADCY2;GPR84;ADCY8	12
LINCS_L1000_Kinase_Perturbations_up	CHUK_knockdown_96h_HT29	18/300	0.025597454016960088	0.19036147436286238	1.6574585635359114	6.075020527466586	SRCAP;GPR98;RBM19;GPR50;ZIC4;GRIK2;AVPR1A;CDH8;ZNF507;HECW1;FAT1;NF1;TRIM48;TUBGCP4;ZNF236;LCT;MAGEB4;IL17A	18
KEA_2015	RPS6KA3	21/332	0.009799056126794988	0.19063618283037523	1.7473207748119548	8.082178446570643	RYR1;GABRB2;RYR2;CDKN1B;WIPF1;ANK2;PPP1R3A;BRAF;PRPF4B;FOXL2;CACNA1C;CIT;STK11;NEDD4;DCX;PRKCQ;PKP4;SCN2A;TP53;CD44;BPTF	21
